Entity,Entity Type,Number of Tweets
tamworth,GPE,598
defi,GPE,594
ta,GPE,594
hindu,NORP,588
arab,NORP,586
chile,GPE,584
wwii,EVENT,581
islamic,NORP,581
wellington,GPE,580
queenslander,GPE,572
pakistani,NORP,571
han,NORP,568
springvale,GPE,568
nftgiveaway,GPE,564
nigerians,NORP,564
ny,GPE,562
altona,GPE,559
austria,GPE,547
sa,GPE,540
ngl,GPE,539
barcelona,GPE,536
madrid,GPE,535
insta,GPE,530
indonesian,NORP,529
cuba,GPE,529
europeans,NORP,527
kyrie,GPE,526
mm,GPE,523
essendon,GPE,520
north korea,GPE,514
swiss,NORP,509
tonga,GPE,508
gb,GPE,506
kiwis,GPE,497
u.s,GPE,497
venezuela,GPE,494
indians,NORP,488
piss,NORP,486
qatar,GPE,486
dallas,GPE,484
sino,NORP,484
toronto,GPE,482
kenya,GPE,479
soviet,NORP,474
the commonwealth games,EVENT,471
problem,GPE,466
va,GPE,463
islam,NORP,462
jolimont,GPE,462
houston,GPE,461
jacinta,GPE,459
swedish,NORP,459
transphobia,GPE,455
ohio,GPE,455
charlotte,GPE,453
jordan,GPE,453
iranian,NORP,448
nigerian,NORP,448
rc,GPE,445
nra,GPE,442
commonwealth games,EVENT,442
belgium,GPE,440
puerto rico,GPE,439
virginia,GPE,439
romans,NORP,436
brooklyn,GPE,435
kingston,GPE,435
canterbury,GPE,431
brazilian,NORP,430
md,GPE,430
los angeles,GPE,428
wuhan,GPE,426
hungary,GPE,422
riversdale,GPE,421
the distant series after,EVENT,420
auckland,GPE,419
bont,GPE,417
queenland,GPE,417
santa,GPE,417
shanghai,GPE,416
the world cup,EVENT,415
saudis,NORP,415
ussr,GPE,414
arizona,GPE,413
townsville 2022,EVENT,411
cambridge,GPE,409
phoenix,GPE,409
eritrean,NORP,405
julian,NORP,400
orphan,GPE,398
hobart,GPE,397
panthers,NORP,397
olympic,EVENT,395
vietnamese,NORP,394
seattle,GPE,393
cheltenham,GPE,390
palestinian,NORP,387
apex,GPE,387
south african,NORP,386
egyptian,NORP,385
tengo,NORP,384
amsterdam,GPE,382
dawson,GPE,382
canadians,NORP,379
utah,GPE,379
wales,GPE,378
palestine,GPE,378
afghan,NORP,374
fantastic,NORP,373
kamala,GPE,372
kyrgios,NORP,372
hindus,NORP,370
serbia,GPE,369
murdochguttermedia,GPE,369
ps4share,GPE,365
the beaumont series,EVENT,364
quarter-final 1 of weuro2022 on optussport,EVENT,362
seaford,GPE,360
zimbabwe,GPE,359
jen,GPE,359
sf,GPE,357
libya,GPE,355
भी,NORP,354
seoul,GPE,351
las vegas,GPE,350
kensington,GPE,350
nirvana,GPE,347
lebanon,GPE,347
conservative,NORP,344
$,NORP,342
murray,GPE,341
queens,GPE,339
brisbane city,GPE,339
bangladesh,GPE,338
maga,NORP,337
؟,GPE,337
belle,GPE,336
kazakhstan,GPE,335
yemen,GPE,334
detroit,GPE,333
tigray,GPE,333
east camberwell,GPE,333
اپنے,GPE,332
belmont,GPE,330
iceland,GPE,330
quem,GPE,328
aspendale,GPE,328
rwanda,GPE,327
covid,GPE,325
colorado,GPE,324
sandown park,GPE,324
eritrea,GPE,323
park ridge,GPE,323
afghan war diaries,EVENT,323
syrian,NORP,322
p.s.,GPE,321
cumberland,GPE,321
dandenong,GPE,321
telstra,NORP,320
lebih,GPE,319
liverpool,GPE,318
hispanic,NORP,317
san francisco,GPE,316
petracca,GPE,315
ne,GPE,315
donbas,GPE,313
ecuador,GPE,313
holland,GPE,310
amanda,GPE,308
julia,GPE,308
bangkok,GPE,307
kami,GPE,307
milan,GPE,304
naidoc,GPE,304
atlanta,GPE,301
dem,NORP,301
jd,GPE,301
linkedin,GPE,301
new york city,GPE,299
discord,GPE,299
iraqi,NORP,297
portuguese,NORP,295
maori,GPE,294
prc,GPE,293
lalor,GPE,293
rosie,NORP,292
sc,GPE,291
mumbai,GPE,290
danish,NORP,290
latin,NORP,289
anglican,NORP,288
amhara,GPE,287
robyn,GPE,286
coburg,GPE,286
venice,GPE,285
politicians,NORP,285
ronni,NORP,282
delhi,GPE,281
harden,GPE,281
celtic,NORP,279
hawaiian,NORP,279
r.i.p,GPE,279
oregon,GPE,279
nsw,GPE,277
sudan,GPE,277
er,GPE,276
tigrayans,NORP,275
galle,GPE,274
tf,GPE,273
bb,GPE,273
australia day,EVENT,271
hai,GPE,271
kentucky,GPE,270
lithuania,GPE,269
pd,GPE,268
ipswich,GPE,268
pāhala,GPE,267
istanbul,GPE,266
belarus,GPE,266
michigan,GPE,265
italians,NORP,264
kananook,GPE,264
indiana,GPE,263
sri lankan,GPE,261
sri lankan,NORP,261
tigrayan,NORP,259
meme,GPE,259
norwegian,NORP,258
tottenham,GPE,256
orlando,GPE,256
broadmeadows,GPE,255
geelong,GPE,254
warren,GPE,252
motherlandfortsalem,GPE,251
milf,NORP,250
cambodia,GPE,247
launceston,GPE,247
kooyong,GPE,247
cairns,GPE,246
samo,NORP,245
united kingdom,GPE,245
gippsland,GPE,244
maine,GPE,244
cleveland,GPE,243
austrian,NORP,242
congrats,NORP,242
taree,GPE,242
asians,NORP,242
scruffa,GPE,241
sia,GPE,241
block,GPE,240
lgbt,GPE,239
brandis,NORP,239
africans,NORP,237
ghana,GPE,236
nevada,GPE,233
southern,NORP,233
north,GPE,232
maryam,GPE,231
socialists,NORP,231
manila,GPE,231
android,GPE,231
alabama,GPE,231
xinjiang,GPE,231
hugo,EVENT,230
series,EVENT,230
peru,GPE,230
malaysian,NORP,230
belinda,NORP,229
tasmanian,NORP,229
assassin,GPE,227
lagos,GPE,224
cont,GPE,224
vancouver,GPE,223
jock,GPE,222
vegemite,NORP,222
new jersey,GPE,221
yt,GPE,220
carrum,GPE,219
catrina,GPE,219
brighton,GPE,218
arabs,NORP,217
librarians,NORP,217
kenobi,GPE,216
montana,GPE,216
queer,GPE,215
swan,NORP,215
northern ireland,GPE,215
uluru,GPE,215
u.k.,GPE,214
tottenham hotspur,GPE,214
murrumbeena,GPE,214
taehyung,GPE,213
salem,GPE,213
serbian,NORP,212
nicky,GPE,212
apc,GPE,212
dublin,GPE,211
chad,GPE,211
=),GPE,211
boris,GPE,211
haaland,GPE,210
alpha,GPE,209
taiwanese,NORP,209
manhattan,GPE,209
nikki,GPE,209
vegas,GPE,208
feds,NORP,208
el salvador,GPE,208
mindset,GPE,207
oklahoma,GPE,207
fuckin,GPE,206
the united kingdom,GPE,206
koala,GPE,205
yesssss,GPE,205
poles,NORP,204
mississippi,GPE,204
psycho,GPE,203
am248,GPE,202
somalia,GPE,201
jerusalem,GPE,201
buhari,GPE,201
long covid,GPE,201
am273,GPE,201
empire,GPE,200
romania,GPE,200
sri lanka's,GPE,199
zionist,NORP,199
hindi,GPE,199
littleproud,GPE,198
hawkesbury,GPE,198
creepy,NORP,198
uganda,GPE,198
tina,GPE,198
qb,GPE,198
buddhist,NORP,197
south australians,NORP,197
gibi,GPE,197
jamaica,GPE,197
واحد,GPE,197
thou,GPE,197
super,GPE,197
soviets,NORP,197
denver,GPE,196
north carolina,GPE,195
box hill,GPE,195
north queensland,GPE,193
ballarat,NORP,193
bulgaria,GPE,193
san diego,GPE,193
leeds,GPE,192
news break,GPE,191
cuddle,NORP,191
خدا,NORP,190
ai,GPE,190
kp,GPE,190
berwick,GPE,190
portland,GPE,189
new orleans,GPE,187
western australian,NORP,187
kenny,GPE,186
papua new guinea,GPE,186
hum:87,GPE,186
camberwell,GPE,186
estelle,GPE,185
elsternwick,GPE,185
yejin,GPE,185
man city,GPE,184
karen,GPE,184
putin,GPE,183
keyma,NORP,183
kansas,GPE,183
jews,NORP,183
brussels,GPE,181
lebanese,NORP,181
minnesota,GPE,181
quarter-final 2,EVENT,181
quarter-final 3 of weuro2022 on optussport,EVENT,181
quarter-final 4 of weuro2022 on optussport,EVENT,181
west australian,NORP,180
sportsbet,GPE,180
philadelphia,GPE,180
fridayforty,NORP,180
st,GPE,180
whitlam,NORP,180
belgian,NORP,180
marc,GPE,180
contra,NORP,179
vampire,GPE,178
tennessee,GPE,178
jakarta,GPE,178
elonmusk,GPE,178
east timor,GPE,178
banjo,GPE,177
imagine,GPE,177
williamstown,GPE,177
alex,NORP,177
unpacked,GPE,177
que,GPE,176
kok,GPE,176
watsonia,GPE,176
laverton,GPE,176
kurds,NORP,175
cold war,EVENT,175
indiegamedev,GPE,175
theadvertiser,GPE,175
pero,NORP,174
anya,GPE,174
vienna,GPE,173
فقط,NORP,173
djibouti,GPE,173
am243,GPE,172
stockholm,GPE,172
nuremberg,GPE,172
persian,NORP,172
croatia,GPE,171
pennsylvania,GPE,171
enviro,GPE,169
am228,GPE,169
kabul,GPE,168
wollongong,GPE,168
pathetic,NORP,168
south morang,NORP,168
kosovo,GPE,167
scandinavian,NORP,166
hungarian,NORP,166
muppet,GPE,165
yooooo,GPE,165
titan,GPE,164
morocco,GPE,164
ita,NORP,164
congo,GPE,164
gwandalan,GPE,164
el,GPE,164
luai,GPE,163
aemo_market_notice,GPE,162
cashcow,GPE,162
lfgggggggg,GPE,162
veterans,NORP,161
s2,GPE,161
f1,GPE,161
finnish,NORP,161
craigieburn,GPE,161
garma,GPE,161
gusto,GPE,160
ubisoft,GPE,160
fairfield,GPE,160
the united states of america,GPE,160
kiribati,GPE,160
mornington,GPE,159
reddit,GPE,159
austin,GPE,159
danielle,GPE,159
bronx,GPE,159
independence day,EVENT,159
cup,EVENT,159
koulibaly,GPE,159
brics,GPE,158
anglo,NORP,158
twitterversary,GPE,158
kurdish,NORP,158
south korean,NORP,158
bullish,NORP,157
news break -,GPE,157
iowa,GPE,157
adesanya,GPE,156
tasmanians,NORP,156
dl,GPE,156
greenland,GPE,156
monaco,GPE,156
anastasia,GPE,155
booba,GPE,155
geese,NORP,155
north american,NORP,155
yugoslavia,GPE,155
yakuza,GPE,155
macron,GPE,154
blacktown,GPE,154
selfie,NORP,154
windsor,GPE,154
nara,GPE,154
louisiana,GPE,153
qnt,GPE,153
aldo,GPE,152
dystopian,NORP,152
the soviet union,GPE,152
cuban,NORP,152
new blogger,GPE,151
mobile,GPE,151
tl,GPE,151
milton,GPE,151
great britain,GPE,151
world war ii,EVENT,151
vanuatu,GPE,151
edinburgh,GPE,151
new zealanders,NORP,151
diamond creek,GPE,150
himmelberg,GPE,149
war,EVENT,149
lesbians,NORP,149
robina,GPE,149
tanya,GPE,149
huzzah,GPE,149
lauren,GPE,149
uae,GPE,148
olivia,GPE,148
samantha,GPE,148
sb,GPE,148
p2,GPE,148
freudian,NORP,148
palm beach,GPE,148
6:08am,GPE,148
filipinos,NORP,147
docklands,GPE,147
dr,GPE,147
hajimeru,GPE,145
estonia,GPE,144
d&amp;d,GPE,144
nc,GPE,144
lukaku,GPE,144
native american,NORP,144
neighbours,NORP,143
gaza,GPE,143
berserk,GPE,143
hamilton island,GPE,143
holocaust,EVENT,143
missouri,GPE,143
kardashians,NORP,143
quinn,GPE,143
malta,GPE,142
israelis,NORP,141
springfield,GPE,141
macedonia,GPE,141
fiona,GPE,141
wimbledon,GPE,141
hilton,GPE,140
kingdom,GPE,140
ummmm,NORP,140
motherlandfortsalem savemotherlandfortsalem,GPE,140
jurassic park,GPE,140
approx,GPE,140
tehran,GPE,139
thorpe,GPE,139
nada,GPE,139
trumpian,NORP,139
sri lanka’s,GPE,139
petri,NORP,139
burnt,GPE,139
cheese,NORP,138
aust,GPE,138
lisbon,GPE,138
awwwww,GPE,137
sp,NORP,137
beli,NORP,137
kobe,GPE,136
wilkie,GPE,136
nashville,GPE,136
tibet,GPE,136
totally,GPE,136
bastille day,EVENT,136
tampa,GPE,135
hahaha,NORP,135
python,GPE,135
new zealand's,GPE,135
washington dc,GPE,135
gawd,GPE,135
trivia,GPE,135
solomon islands,GPE,135
mooloolaba,GPE,135
cerra,GPE,135
shrine,NORP,135
czech,NORP,134
massachusetts,GPE,134
forster,GPE,134
armenian,NORP,134
regent,EVENT,134
aleisha,NORP,134
fantasy,GPE,133
maccas,GPE,133
cosas,GPE,133
qc,GPE,133
wisconsin,GPE,133
kyoto,GPE,132
nerang,GPE,132
chernobyl,GPE,132
غلط,NORP,132
filipino,NORP,132
intersex,NORP,130
pakistanis,NORP,130
turks,NORP,130
onlyfansthailand,GPE,130
boofhead,NORP,129
gabba,GPE,129
vk,GPE,129
خودم,NORP,128
camden,GPE,128
sandown,GPE,128
fetish,NORP,128
klein,GPE,128
saya,GPE,127
nepal,GPE,127
sindh,GPE,127
communists,NORP,127
pikachu,GPE,127
luhansk,GPE,127
chandimal,NORP,127
jericho,GPE,127
campbelltown,GPE,126
prague,GPE,126
mc,GPE,126
tanto,GPE,126
arabic,NORP,125
hamburg,GPE,125
splendour,GPE,125
illinois,GPE,124
keating,GPE,124
polynesian,NORP,124
career,GPE,124
ayton,GPE,123
new zealand’s,GPE,123
munich,GPE,123
warrnambool,GPE,123
sheffield,GPE,123
newscorp,GPE,123
canberrans,NORP,122
touk,GPE,122
noosa,GPE,122
frankfurt,GPE,122
goblin,GPE,122
caloundra,GPE,122
australasian,NORP,121
the cold war,EVENT,121
wyoming,GPE,121
australasia,GPE,121
freeonlyfans,NORP,121
vicky,GPE,121
rainbow jersey,GPE,121
titanic,NORP,120
maryland,GPE,120
imogen,GPE,120
lando,GPE,120
texan,NORP,120
veronica,GPE,120
agile,NORP,120
ballarat,GPE,119
evangelical,NORP,119
fijian,NORP,119
philippine,NORP,119
bearish,NORP,119
southbank,NORP,119
यो,NORP,119
the 5:51pm cranbourne to flinders street,GPE,119
knights,NORP,118
angela,GPE,118
winston,GPE,118
miningnewsnet,GPE,118
north korean,NORP,118
orange,GPE,118
stephen,GPE,118
seinfeld,GPE,118
collingwood,GPE,118
lotta,GPE,117
frankie,GPE,117
south australia's,GPE,117
athens,GPE,117
grindr,GPE,117
gotchu,GPE,117
resist asianamericans blacklivesmatter,NORP,117
queenstown,GPE,117
croatian,NORP,117
manchester city,GPE,116
san antonio,GPE,116
alice springs,GPE,116
serbs,NORP,116
panama,GPE,116
naidocweek,GPE,116
warsaw,GPE,115
rashford,GPE,115
‼,GPE,115
türkiye,NORP,115
haiti,GPE,115
azerbaijan,GPE,115
villa,GPE,115
smith,GPE,114
bondi,GPE,114
tunisia,GPE,114
bosnia,GPE,114
tg new,GPE,114
tanzania,GPE,113
vulcan,NORP,113
jb,GPE,113
batangas,GPE,113
new mexico,GPE,113
referendum,GPE,113
ru,GPE,113
afghans,NORP,112
henderson,GPE,112
sri lankans,NORP,112
ho,GPE,112
ahora,NORP,112
belfast,GPE,111
binance,GPE,111
bloomberg,GPE,111
queanbeyan,GPE,110
kalau,GPE,110
colombian,NORP,110
rottnest island,GPE,110
african american,NORP,110
karena,GPE,110
kalamunda,GPE,110
premium,GPE,110
olympian,NORP,110
zambia,GPE,110
kenyan,NORP,110
martian,NORP,110
remembrance,GPE,110
anni,NORP,109
↔,GPE,109
granny,NORP,109
nacho,GPE,109
albania,GPE,109
dutton,GPE,109
rockhampton,GPE,109
burma,GPE,108
tatum,GPE,108
lgbtiq+,NORP,108
unvaxed,GPE,108
heston,GPE,107
neanderthal,NORP,107
roma,GPE,107
natalia,GPE,107
hobbs,GPE,107
beyoncé,NORP,107
conffab,GPE,107
comedian,NORP,107
vw,GPE,107
emily,GPE,107
costa rica,GPE,107
tedesco,GPE,107
la niña,GPE,106
kickstarter,GPE,106
beverly hills,GPE,106
mildura,GPE,106
ko,GPE,105
latvia,GPE,105
naidoc week,EVENT,105
fairfax,GPE,105
sumeru,GPE,105
pov,GPE,104
تھی,GPE,104
نا,GPE,104
tsushima,GPE,104
south american,NORP,104
sutherland,NORP,104
blender3d,NORP,103
south asian,NORP,103
semua,GPE,103
wonthaggi,GPE,103
pakenham,GPE,103
kwinana,GPE,103
imvho,GPE,103
quebec,GPE,102
ukraine,NORP,102
scarborough,GPE,102
parish,NORP,102
idaho,GPE,102
venom,GPE,101
island,GPE,101
kalgoorlie,GPE,101
acho,GPE,101
damian,NORP,101
west virginia,GPE,101
filateli,NORP,101
flemington,GPE,101
tüm,NORP,100
corona,GPE,100
nina,GPE,100
koreans,NORP,100
outros,GPE,100
winnie,NORP,100
zoom,GPE,100
ia,GPE,100
grafton,GPE,100
artclass,NORP,100
new guinea,GPE,100
nice,GPE,100
osaka,GPE,99
truly,GPE,99
abu dhabi,GPE,99
melbourne cup,EVENT,99
yemeni,NORP,99
bunnings,GPE,99
این,NORP,98
nauru,GPE,98
arkansas,GPE,98
sarapan,NORP,98
west ham,GPE,98
trans,GPE,98
xjo,GPE,98
pv,GPE,98
الناس,NORP,98
hercules,GPE,98
hwc2022,GPE,98
csgo112,GPE,97
wong,GPE,97
r.,NORP,97
jt,GPE,97
paige,NORP,97
perth hills,GPE,97
atlassian,NORP,97
mormon,NORP,97
native americans,NORP,97
yummm,NORP,97
soviet union,GPE,97
botox,NORP,96
laos,GPE,96
rm,GPE,96
transhumanism,NORP,96
harrington st,GPE,96
movie,NORP,96
sct020,GPE,96
moama,GPE,96
autistic,NORP,96
launchpad,GPE,96
mag,GPE,95
uniting,GPE,95
west australians,NORP,95
straykids,NORP,95
sadece,GPE,95
westminster,GPE,95
wifey,GPE,95
emirates,GPE,95
wonderland,GPE,95
voss,GPE,95
cronenberg,GPE,95
rv,GPE,94
rainbow beach,GPE,94
yeonjun,GPE,94
islamists,NORP,94
yankee,NORP,94
port macquarie,GPE,94
mansfield,GPE,94
liberals,GPE,94
เป๊กผลิตโชค,GPE,94
terrier,NORP,94
zionists,NORP,93
city,GPE,93
glenelg,GPE,93
the vietnam war,EVENT,93
guinea,GPE,93
twatter,GPE,93
mecca,GPE,93
vicpol,GPE,92
ow,GPE,92
bulgarian,NORP,92
avg,GPE,92
civil war,EVENT,92
monash,NORP,92
nederland,GPE,91
smirko,GPE,91
sheens,NORP,91
kardashian,NORP,91
minneapolis,GPE,91
margot,GPE,91
treloar,GPE,91
paddington,GPE,91
burmese,NORP,91
manchester united,GPE,91
nunawading,GPE,91
brenton,GPE,91
south kensington,GPE,91
corinthians,NORP,90
mexicans,NORP,90
zelda,NORP,90
middle eastern,NORP,90
napoli,GPE,90
northern nsw,GPE,90
jersey,GPE,89
ontario,GPE,89
alberta,GPE,89
watergate,EVENT,89
ukranian,NORP,89
deadset,GPE,89
khabib,GPE,89
alien,GPE,88
cali,GPE,88
yangon,GPE,88
helluva,GPE,88
año,GPE,88
midland,GPE,88
jono,GPE,88
donkey kong,GPE,88
oa,GPE,88
cold,EVENT,88
surry hills,GPE,88
croydon,GPE,88
dutts,GPE,88
suzie,GPE,87
mina,GPE,87
egyptians,NORP,87
kirribilli,GPE,87
wellcamp,GPE,87
maguire,GPE,87
greyhound,NORP,87
hugh,GPE,87
albanian,NORP,87
aria,GPE,87
terimakasi,GPE,87
piggy,GPE,86
yani,NORP,86
mandurah,GPE,86
pulseicans,NORP,86
african americans,NORP,86
sikhs,NORP,86
armenia,GPE,86
yellow jersey,GPE,86
insane,GPE,86
aliens,GPE,86
pelicans,NORP,85
bahamas,GPE,85
mongolia,GPE,85
alanis,NORP,85
ballina,GPE,85
blown,GPE,85
chilean,NORP,85
hes,GPE,85
garma festival,EVENT,85
acoustic,NORP,84
slovenia,GPE,84
güzel,NORP,84
newton,GPE,84
d.,NORP,84
gates,NORP,84
c’m,GPE,84
adrian,NORP,84
bastille,GPE,84
roc,GPE,84
east camberwell,NORP,84
geneva,GPE,83
lewis,GPE,83
up,GPE,83
selina,GPE,83
aurawra,GPE,83
griffin,GPE,83
ns,GPE,83
orthodox,NORP,83
fulton,GPE,83
mojang,GPE,82
yinmarbin,GPE,82
justiceforsidhumoosewala,GPE,82
the british empire,GPE,82
west end,GPE,82
kuwait,GPE,82
syrians,NORP,82
serb,NORP,82
texans,NORP,82
rowling,GPE,82
sbsondemand,GPE,82
ivermectin,GPE,82
mallacoota,GPE,82
de goey,GPE,81
kittenbean,NORP,81
kawaii,GPE,81
nordic,NORP,81
yungblud,GPE,81
darling heights,GPE,81
tangina,GPE,80
thanos,NORP,80
kimchi,GPE,80
mile,NORP,80
logo,NORP,80
harvey,GPE,80
delaware,GPE,80
et,GPE,80
kiev,GPE,80
white shark,GPE,80
bianca,GPE,80
catalonia,GPE,79
melb,GPE,79
south melbourne,GPE,79
perrottet,NORP,79
south carolina,GPE,79
los,GPE,79
bolivia,GPE,79
trish,NORP,79
kojima,GPE,79
lesbian,NORP,79
amiga,GPE,79
800sq,NORP,79
gangbang,GPE,79
suva,GPE,79
manly jersey,GPE,79
game day,EVENT,78
illuminati,GPE,78
main beach,GPE,78
hololive,NORP,78
pro-russian,NORP,78
budapest,GPE,78
strava,GPE,78
sancho,GPE,78
mernda,NORP,78
emoji,NORP,78
hiroshima,GPE,78
wakefield,GPE,78
grealish,NORP,78
meagan,GPE,78
phoebe,GPE,78
tibetan,NORP,78
morrison,GPE,78
avengers,NORP,78
bhai,GPE,78
mckay,GPE,78
taipei,GPE,78
zombie,GPE,77
sicilian,NORP,77
kuala lumpur,GPE,77
dawesville,GPE,77
kathryn,GPE,77
ichigo,GPE,77
build,GPE,77
esperance,GPE,77
christina,GPE,77
maccas,NORP,77
columbus,GPE,77
chick,GPE,77
sacramento,GPE,77
tas statewide,GPE,77
trans,NORP,77
pagan,GPE,77
nazism,NORP,77
joondalup,GPE,77
rybakina,GPE,77
cartoon,GPE,77
staking,GPE,77
نظرم,GPE,76
minecraft,GPE,76
hamish,NORP,76
newmarket,GPE,76
carolina,GPE,76
kenyans,NORP,76
baltimore,GPE,76
covid-19,GPE,76
new caledonia,GPE,76
chook,GPE,76
randwick,GPE,76
oxford,GPE,76
rt,GPE,76
banksia,GPE,76
selwood,GPE,76
somerton,GPE,76
tuba,GPE,76
uruguay,GPE,76
boycottmzetxaptxgma492,GPE,76
montreal,GPE,75
jurassic,GPE,75
euro,EVENT,75
sean,NORP,75
media,NORP,75
nicaragua,GPE,75
uranium,GPE,75
macrae,GPE,75
goulburn,GPE,75
jayden,GPE,75
namibia,GPE,75
wrestlemania,GPE,75
highett,GPE,75
wakey,GPE,74
bakhmut,NORP,74
ivanka,GPE,74
ahora,GPE,74
digimon,GPE,74
lenah valley rd,GPE,74
augusta rd,GPE,74
gravy,GPE,74
johnston,GPE,74
coogee,GPE,74
politician,NORP,74
cook,GPE,74
persona,GPE,74
auslan,NORP,74
stepn,GPE,74
vengeance,GPE,74
baghdad,GPE,74
st.kilda,GPE,74
steele,GPE,74
brissy,GPE,73
moroccan,NORP,73
dolphins,NORP,73
ariana,GPE,73
dakota,GPE,73
bahrain,GPE,73
méxico,GPE,73
milwaukee,GPE,73
g7,GPE,73
nupur,GPE,73
library,GPE,73
kaori,GPE,73
jamaican,NORP,73
terese,NORP,72
superb,NORP,72
woolloongabba,GPE,72
kyneton,GPE,72
wanda,GPE,72
ruian,NORP,72
booktopia,GPE,72
что,GPE,72
darlinghurst,GPE,72
