Entity,Entity Type,Number of Tweets
madrid,GPE,173
tigray,GPE,173
olympic,EVENT,172
afghans,NORP,171
houston,GPE,171
bangladesh,GPE,170
titan,GPE,170
chechen,NORP,169
julia,GPE,169
catholics,NORP,169
wales,GPE,169
cuban,NORP,169
telstra,NORP,169
transphobia,GPE,167
amanda,GPE,167
gofundme,NORP,167
pacific motorway,GPE,167
santa,GPE,166
lebanon,GPE,166
brits,NORP,166
saya,GPE,165
murdochguttermedia,GPE,165
west australian,NORP,165
fantastic,NORP,164
seattle,GPE,164
tigrayan,NORP,164
iceland,GPE,163
asians,NORP,163
nirvana,GPE,163
ronni,NORP,163
independents,NORP,162
bosnia,GPE,162
zionist,NORP,162
fijian,NORP,162
arabs,NORP,161
marvel,GPE,161
ucrania,GPE,160
pāhala,GPE,160
anastasia,GPE,159
rawalpindi,GPE,159
egyptian,NORP,158
hawaiian,NORP,158
uae,GPE,157
serbian,NORP,157
er,GPE,155
launceston,GPE,155
barcelona,GPE,154
samo,NORP,154
watsonia,GPE,153
anti-russian,NORP,151
brisbane city,GPE,150
kosovo,GPE,149
discord,GPE,149
seaford,GPE,149
nigerian,NORP,148
vk,GPE,148
milan,GPE,147
nuremberg,GPE,147
arizona,GPE,147
camden,GPE,147
brunswick,GPE,146
auckland,GPE,145
trakt,GPE,145
taiwanese,NORP,145
kangaroos,GPE,145
united states,GPE,145
the hague,GPE,144
las vegas,GPE,144
los angeles,GPE,144
diggers rest,GPE,144
ormond,GPE,144
ny,GPE,143
belgium,GPE,142
latin,NORP,142
mumbai,GPE,142
minamata,GPE,142
venice,GPE,141
south australians,NORP,141
kok,GPE,140
covid,GPE,140
paralympic,GPE,140
sethottie,NORP,140
cont,GPE,139
kenobi,GPE,138
lightning,GPE,138
motherlandfortsalem savemotherlandfortsalem,GPE,137
hawthorn,GPE,137
gippsland,GPE,136
danish,NORP,136
the russian federation,GPE,136
shanghai,GPE,135
cleveland,GPE,135
cairns,GPE,135
kazakhstan,GPE,134
nazism,NORP,134
milton,GPE,134
jolimont,GPE,134
sia,GPE,133
queens,GPE,133
wwe2k22,GPE,133
karachi,GPE,133
east malvern,GPE,133
whitlam,NORP,132
rusia,GPE,132
la niña,GPE,132
va,GPE,132
jungkook,NORP,132
fuckin,GPE,131
panthers,NORP,131
world war ii,EVENT,131
kirribilli,GPE,131
social stats,GPE,131
the world cup,EVENT,129
crimea,GPE,129
fromsoft,NORP,129
cambridge,GPE,129
denver,GPE,129
queenslander,GPE,129
warsaw,GPE,128
san francisco,GPE,128
brooklyn,GPE,128
kanye,GPE,128
sandown park,GPE,128
darebin,GPE,128
ifpi,GPE,128
xinjiang,GPE,127
traditional bunurong,GPE,127
gympie,GPE,126
samantha,GPE,126
the 7:22am sunbury,GPE,125
hague,GPE,124
tibet,GPE,123
moldova,GPE,123
ne,GPE,123
kiwis,GPE,123
kickstarter,GPE,123
maori,GPE,122
cashcow,GPE,122
gaza,GPE,122
politicians,NORP,122
sudan,GPE,122
bb,GPE,122
south morang,GPE,122
hitotsu,GPE,121
cambodia,GPE,120
sf,GPE,120
serbs,NORP,120
murray,GPE,120
yt,GPE,119
psycho,GPE,119
swan,NORP,119
danielle,GPE,119
western australians,NORP,119
delhi,GPE,118
jerusalem,GPE,118
oak park,GPE,118
kabul,GPE,117
linkedin,GPE,117
finnish,NORP,117
titanic,NORP,117
empire,GPE,117
iranians,NORP,117
margit,GPE,116
thor,GPE,116
taree,GPE,116
fairfield,GPE,115
up,GPE,115
kuwait,GPE,114
belinda,NORP,114
tina,GPE,114
portuguese,NORP,114
sharma,GPE,114
alphington,GPE,114
congrats,NORP,113
assassin,GPE,112
goldstein,GPE,112
eastern european,NORP,112
؟,GPE,112
utah,GPE,112
orthodox,NORP,112
flemington,GPE,112
bscgem,GPE,112
melbourne city,GPE,111
creepy,NORP,111
kobe,GPE,111
nikki,GPE,111
belfast,GPE,110
pd,GPE,110
thomastown,GPE,110
world war iii,EVENT,109
ru,GPE,109
west australians,NORP,109
mullumbimby,GPE,109
belle,GPE,108
iraqis,NORP,108
bulgaria,GPE,108
mornington,GPE,108
u.k.,GPE,107
italians,NORP,107
milf,NORP,107
mernda,GPE,107
atlanta,GPE,107
baltic,NORP,106
cuddle,NORP,106
israelis,NORP,106
bangkok,GPE,106
prc,GPE,105
holocaust,EVENT,105
jordanville,GPE,105
android,GPE,104
malaysian,NORP,104
holland,GPE,104
japanese encephalitis,NORP,104
hazzard,GPE,104
rosie,NORP,103
tf,GPE,103
assignments,NORP,103
diamond creek,GPE,103
maine,GPE,102
que,GPE,102
dutton,GPE,102
man city,GPE,102
birmingham,GPE,102
istanbul,GPE,101
भी,NORP,101
hai,GPE,101
the iraq war,EVENT,101
azerbaijan,GPE,101
hindus,NORP,101
czech,NORP,100
colorado,GPE,100
socialists,NORP,100
chad,GPE,100
new york city,GPE,100
leeds,GPE,99
world war 3,EVENT,99
filipino,NORP,99
beli,NORP,99
amsterdam,GPE,98
hugo,EVENT,98
croatia,GPE,98
romanian,NORP,97
brighton,GPE,97
new orleans,GPE,97
lgbt,GPE,97
lebanese,NORP,97
minsk,GPE,96
eritrea,GPE,96
lent,EVENT,96
alpha,GPE,96
anglican,NORP,96
خدا,NORP,95
australia day,EVENT,95
west indies,GPE,95
muppet,GPE,95
donetsk,GPE,94
series,EVENT,94
sp,NORP,94
brussels,GPE,94
pakenham,GPE,94
rowling,GPE,94
twitterversary,GPE,93
ohio,GPE,93
warren,GPE,93
bahrain,GPE,92
dickson,GPE,92
philadelphia,GPE,92
meme,GPE,92
western australian,NORP,92
koala,GPE,91
reddit,GPE,91
montana,GPE,91
kenny,GPE,91
box hill,GPE,91
hungarian,NORP,90
ballarat,NORP,90
slavic,NORP,90
sandown,GPE,90
bangtan,GPE,90
hashtag,GPE,90
yooooo,GPE,89
goodna,GPE,89
hiroshima,GPE,89
approx,GPE,89
detroit,GPE,89
dooms day,EVENT,89
northern ireland,GPE,88
khabib,GPE,88
mmmmmmm,NORP,88
grafton,GPE,87
maga,NORP,87
czechoslovakia,GPE,87
vienna,GPE,87
hindi,GPE,87
austin,GPE,87
ummmm,NORP,86
baghdad,GPE,86
tennessee,GPE,86
southern,NORP,86
cup,EVENT,86
persian,NORP,86
michigan,GPE,86
north carolina,GPE,86
tottenham,GPE,85
librarians,NORP,85
ubisoft,GPE,85
اپنے,GPE,85
jakarta,GPE,85
aueusummit,GPE,85
chechik,NORP,84
sindh,GPE,84
uranium,GPE,84
zug,GPE,84
anglo,NORP,83
orphan,GPE,83
واحد,GPE,83
berserk,GPE,83
pathetic,NORP,83
totally,GPE,83
iowa,GPE,83
windsor,GPE,83
palm beach,GPE,83
the vietnam war,EVENT,82
unvaxed,GPE,82
sportsbet,GPE,82
maccas,GPE,82
kurds,NORP,82
middle eastern,NORP,82
moama,GPE,82
dem,NORP,82
vancouver,GPE,82
tasmanian,NORP,82
booba,GPE,82
turks,NORP,81
yesssss,GPE,81
katrina,EVENT,81
new blogger,GPE,81
kansas,GPE,81
macron,GPE,81
tatum,GPE,81
peru,GPE,81
fire,GPE,80
st petersburg,GPE,80
gibi,GPE,80
karena,GPE,80
nacho,GPE,80
fairfax,GPE,80
thou,GPE,80
elonmusk,GPE,80
hamilton island,GPE,79
north,GPE,79
contra,NORP,79
news break,GPE,79
hahaha,NORP,79
r.,NORP,79
kardashians,NORP,79
yemeni,NORP,79
armenian,NORP,78
keating,GPE,78
united kingdom,GPE,78
यो,NORP,78
communists,NORP,78
zelda,NORP,78
botox,NORP,78
cheese,NORP,78
dominica,GPE,78
kyneton,GPE,78
nrleelstitans,NORP,78
dystopian,NORP,77
kalamunda,GPE,77
forster,GPE,77
the united kingdom,GPE,77
nigerians,NORP,77
south korean,NORP,77
norwegian,NORP,76
gusto,GPE,76
türkiye,NORP,76
comedian,NORP,76
lukaku,GPE,76
robyn,GPE,76
خودم,NORP,76
mafsaus,GPE,76
fridayforty,NORP,76
panama,GPE,75
napoli,GPE,75
nevada,GPE,75
petracca,GPE,75
miningnewsnet,GPE,75
new zealand's,GPE,74
damascus,GPE,74
brics,GPE,74
croatian,NORP,74
imogen,GPE,74
north queensland,GPE,74
lismore,GPE,74
ashburton,GPE,74
ivermectin,GPE,73
geneva,GPE,73
sc,GPE,73
paddington,GPE,73
northern rivers nsw,NORP,73
فقط,NORP,73
domenica,GPE,73
nuland,GPE,73
islamabad,GPE,72
indiana,GPE,72
ukraine war,EVENT,72
kentucky,GPE,72
conservative,NORP,72
heatherdale,GPE,72
el salvador,GPE,71
armenia,GPE,71
manhattan,GPE,71
istandwithrussia,GPE,71
nepal,GPE,71
ottawa,GPE,71
buddhist,NORP,71
kingdom,GPE,71
hisown,GPE,71
thewestunitedforrussia,GPE,71
dublin,GPE,70
belgrade,GPE,70
semua,GPE,70
orlando,GPE,70
nina,GPE,70
west papuans,NORP,70
toowong,GPE,70
washington dc,GPE,70
jericho,GPE,70
mobile,GPE,70
dawson,GPE,70
clifton hill,GPE,70
ghana,GPE,69
seinfeld,GPE,69
banjo,GPE,69
stephen,GPE,69
australasia,GPE,69
sb,GPE,69
winnie,NORP,69
mernda,NORP,69
irpin,GPE,69
oregon,GPE,68
harvey,GPE,68
shia,NORP,68
tampa,GPE,68
congo,GPE,67
natalia,GPE,67
east timor,GPE,67
malta,GPE,67
geelong,GPE,67
mongolia,GPE,67
zionists,NORP,67
the australian cup,EVENT,67
bendigo,GPE,67
murali,NORP,67
vegemite,NORP,66
bullish,NORP,66
sydney harbour,GPE,66
yankee,NORP,66
aust,GPE,66
qnt,GPE,66
veterans,NORP,65
city,GPE,65
kalau,GPE,65
neo-nazi,NORP,65
morocco,GPE,65
غلط,NORP,65
nada,GPE,65
carina,GPE,65
idaho,GPE,65
marc,GPE,65
anni,NORP,65
qc,GPE,65
world war,EVENT,65
north korean,NORP,65
scandinavian,NORP,65
aspendale,GPE,65
prague,GPE,64
venom,GPE,64
euphoria,GPE,64
south american,NORP,64
portland,GPE,64
ausvotes,NORP,64
abu dhabi,GPE,64
osaka,GPE,64
north american,NORP,64
wollongong,GPE,64
encephalitis,NORP,64
morrison,GPE,63
gawd,GPE,63
azalea megan,GPE,63
haaland,GPE,63
karen,GPE,63
bulgarian,NORP,63
macedonia,GPE,63
jurassic park,GPE,63
kenyan,NORP,63
hajimeru,GPE,62
west ham,GPE,62
southbank,NORP,62
perth hills,GPE,62
monaco,GPE,62
austrian,NORP,62
olympian,NORP,62
fantasy,GPE,62
missouri,GPE,62
pikachu,GPE,62
port macquarie,GPE,62
springfield,GPE,62
kalgoorlie,GPE,62
manila,GPE,61
pelicans,NORP,61
rt,GPE,61
uluru,GPE,61
tanto,GPE,61
rm,GPE,61
el,GPE,61
greenland,GPE,61
belarusians,NORP,61
lauren,GPE,61
enviro,GPE,61
ukrania,GPE,60
mindset,GPE,60
massachusetts,GPE,60
caloundra,GPE,60
sacramento,GPE,60
the great southern stand,EVENT,60
wisconsin,GPE,60
roch,GPE,60
munich,GPE,59
jamaica,GPE,59
ucrânia,GPE,59
albania,GPE,59
quebec,GPE,59
news break -,GPE,59
taipans,NORP,59
huzzah,GPE,59
hilton,GPE,59
cosas,GPE,59
mallala,GPE,59
world wildlife day,EVENT,59
los puntos,GPE,59
berwick,GPE,59
turin,GPE,58
україні,GPE,58
corona,GPE,58
trumpian,NORP,58
slovenia,GPE,58
nicaragua,GPE,58
rwanda,GPE,58
rússia,GPE,58
ballarat,GPE,58
acho,GPE,58
uganda,GPE,58
locky,GPE,58
vampire,GPE,58
p2,GPE,58
freudian,NORP,58
west aussies,GPE,58
ed,NORP,57
maguire,GPE,57
belgian,NORP,57
artesian,NORP,57
tchaikovsky,GPE,57
vicky,GPE,57
guatemala,GPE,57
new jersey,GPE,57
sct020,GPE,57
arkham,GPE,57
event,EVENT,57
broadmeadows,GPE,57
emily,GPE,56
kherson,GPE,56
rottnest island,GPE,56
ariana,GPE,56
méxico,GPE,56
manchester city,GPE,56
laos,GPE,56
zoom,GPE,56
f1,GPE,56
tsushima,GPE,56
tsar,GPE,56
taehyung,GPE,56
alabama,GPE,56
rocklea,GPE,56
blacktown,GPE,56
gabba,GPE,56
aemo_market_notice,GPE,56
tl,GPE,56
s2,GPE,55
kharkov,GPE,55
mania,GPE,55
georgian,NORP,55
c’m,GPE,55
tasmanians,NORP,55
ukranians,NORP,55
ai,GPE,55
west australia,GPE,55
maccas,NORP,55
salem,GPE,55
anya,GPE,55
rivian,NORP,55
campbelltown,GPE,55
brett,GPE,55
usman khawaja,GPE,55
nice,GPE,54
queer,GPE,54
pero,NORP,54
brissy,GPE,54
bondi,GPE,54
australasian,NORP,54
stockholm,GPE,54
alex,NORP,54
pfizer,GPE,54
suzie,GPE,54
cali,GPE,54
siberian,NORP,54
u.k,GPE,54
giannis,NORP,54
docklands,GPE,54
damian,NORP,54
io,GPE,54
shenzhen,GPE,54
labuschagne,GPE,54
vw,GPE,53
nth korea,GPE,53
genitalia,GPE,53
putrid,GPE,53
monash,NORP,53
altona,GPE,53
slovakia,GPE,53
guinea,GPE,53
vegas,GPE,53
ecuador,GPE,53
pakistanis,NORP,53
anamoe,NORP,53
honduras,GPE,53
ita,NORP,53
st,GPE,53
leningrad,GPE,53
taiji,GPE,52
the second world war,EVENT,52
wifey,GPE,52
minnesota,GPE,52
west papua,GPE,52
maxey,GPE,52
long covid,GPE,52
gates,NORP,52
snake island,GPE,52
-.-,GPE,52
blender3d,NORP,52
pennsylvania,GPE,52
un-australian,NORP,52
tanzania,GPE,52
kimberley,GPE,52
jayden,GPE,52
kardashian,NORP,52
carrum,GPE,52
nominal city,GPE,52
grindr,GPE,51
jb,GPE,51
pov,GPE,51
sheffield,GPE,51
mag,GPE,51
kwinana,GPE,51
angela,GPE,51
san diego,GPE,51
bloomberg,GPE,51
bordertown,GPE,51
prahran,GPE,51
abala,GPE,51
international women’s day 2022,EVENT,51
bijîtekoşînajinan,GPE,51
jt,GPE,50
healy,GPE,50
bearish,NORP,50
bont,GPE,50
east germany,GPE,50
rhino,NORP,50
raven,GPE,50
alberta,GPE,50
great britain,GPE,50
paralympians,NORP,50
ko,GPE,50
nerang,GPE,50
tüm,NORP,50
black summer,EVENT,50
glenelg,GPE,50
eurasia,GPE,50
realm,GPE,50
truly,GPE,50
frydenburg,GPE,50
rociojuradoutilizada,GPE,50
the 7:51pm cranbourne to flinders street,GPE,50
vlad,GPE,49
jellyfish,NORP,49
sanchez,GPE,49
wyoming,GPE,49
heroes,GPE,49
kurdish,NORP,49
dutts,GPE,49
canberrans,NORP,49
midland,GPE,49
coburg,GPE,49
singleton,GPE,49
watergardens,GPE,49
"the year of first nations art""",EVENT,49
henderson,GPE,48
hes,GPE,48
yemenis,NORP,48
yummm,NORP,48
swedes,NORP,48
māori,GPE,48
tanya,GPE,48
achilles,GPE,48
acton,GPE,48
cardinia,GPE,48
the united states of america,GPE,48
jackson,GPE,48
chernihiv,GPE,48
binance,GPE,48
busselton,GPE,48
venezuelan,NORP,48
sydenham,GPE,48
the adelaide cup,EVENT,48
great reset,GPE,47
armenians,NORP,47
awwwww,GPE,47
tehran,GPE,47
rashford,GPE,47
aedt,GPE,47
amiga,GPE,47
pandora,GPE,47
robina,GPE,47
mooloolaba,GPE,47
yani,NORP,47
covid-19,GPE,47
native american,NORP,47
lotta,GPE,47
ue,GPE,47
pang,GPE,47
queanbeyan,GPE,47
jd,GPE,47
nunawading,GPE,47
oklahoma,GPE,47
texans,NORP,47
nftbloc,GPE,47
+ godi,GPE,47
callin,GPE,46
mudgee,GPE,46
stream,GPE,46
knights,NORP,46
tarneit,GPE,46
nino,NORP,46
sri lankan,GPE,46
evangelical,NORP,46
westerners,NORP,46
hong kong's,GPE,46
haiti,GPE,46
albanian,NORP,46
orange,GPE,46
oa,GPE,46
bayside,GPE,46
wonderlands,GPE,46
northern nsw,NORP,46
geese,NORP,46
kuminga,GPE,46
adelaide cup,EVENT,46
modi,GPE,45
winston,GPE,45
smith,GPE,45
ozark,GPE,45
rv,GPE,45
ngga,GPE,45
hercules,GPE,45
arkansas,GPE,45
west end,GPE,45
floods2022,GPE,45
kyoto,GPE,45
texan,NORP,45
burnett,GPE,45
ow,GPE,45
boofhead,NORP,45
mexicans,NORP,45
r1,GPE,45
twiggy,GPE,45
new vegas,GPE,45
palmerston,GPE,45
dunsborough,GPE,45
adelaide cup day,EVENT,45
roc,GPE,44
madagascar,GPE,44
yine,NORP,44
sutherland,NORP,44
tangina,GPE,44
yang,GPE,44
burisma,GPE,44
delaware,GPE,44
insane,GPE,44
zimbabwean,NORP,44
quoting,GPE,44
dr,GPE,44
louisiana,GPE,44
tunisia,GPE,44
fijians,NORP,44
ukulele,GPE,44
oakey,GPE,44
latin american,NORP,44
newscorp,GPE,44
movie,NORP,44
new year,EVENT,44
sbsondemand,GPE,44
ducati,GPE,44
mansfield,GPE,44
fanta,GPE,44
tinyfam,GPE,44
yejin,GPE,44
eastern,NORP,44
nc,GPE,44
international womens day,EVENT,44
albans,NORP,44
leckie,GPE,43
bang,GPE,43
uq,GPE,43
airdrop,GPE,43
nature strip,GPE,43
tibetan,NORP,43
crimean,NORP,43
sean,NORP,43
maitland,GPE,43
filipinos,NORP,43
mildura,GPE,43
cottesloe,NORP,43
kp,GPE,43
lewis,GPE,43
ia,GPE,43
esperance,GPE,43
letsgoalbo,NORP,43
lagos,GPE,42
deadset,GPE,42
south australia's,GPE,42
latvian,NORP,42
ahhhhhh,GPE,42
essendon,GPE,42
miyazaki,GPE,42
‼,GPE,42
mudgeeraba,GPE,42
ho,GPE,42
vermont,GPE,42
afghanis,NORP,42
the ukraine war,EVENT,42
strava,GPE,42
palette,GPE,42
war,GPE,42
raelle,GPE,42
d.,NORP,42
scoresby,GPE,42
mississippi,GPE,42
sunni,NORP,42
maryland,GPE,42
restorasi,GPE,42
aruma,GPE,42
hurricane katrina,EVENT,42
touk,GPE,42
calder park,GPE,42
childish,NORP,41
persona,GPE,41
world war 2,EVENT,41
twitterati,GPE,41
wakefield,GPE,41
wong,GPE,41
greyhound,NORP,41
milwaukee,GPE,41
wonderland,GPE,41
russian oligarchs,GPE,41
negan,GPE,41
virat,GPE,41
alien,GPE,41
duais,GPE,41
sct018,GPE,41
nordic,NORP,40
totalitarian,NORP,40
mackay,GPE,40
game day,EVENT,40
nashville,GPE,40
nino,GPE,40
الناس,NORP,40
oxford,GPE,40
uk ireland eu,GPE,40
wonthaggi,GPE,40
sydney australia,GPE,40
batmobile,GPE,40
selfie,NORP,40
jacinta,GPE,40
vietnam war,EVENT,40
chook,GPE,40
ash,GPE,40
papua new guinea,GPE,40
ripponlea,GPE,40
harrington st,GPE,40
notmeseriesep12,GPE,40
south park,GPE,39
egyptians,NORP,39
adrian,NORP,39
capalaba,GPE,39
ahora,NORP,39
gujarat,GPE,39
super bowl,EVENT,39
putina,GPE,39
boris,GPE,39
beans,NORP,39
bollywood,GPE,39
kyrgyzstan,GPE,39
media,NORP,39
st. petersburg,GPE,39
somali,NORP,39
mai tsebri,GPE,39
macedonians,NORP,39
apc,GPE,39
kawaii,GPE,39
d&amp;d,GPE,39
atar,GPE,39
nanango,GPE,39
iu,GPE,39
fukushima,GPE,39
zaaki,NORP,39
premium,GPE,38
black rock,GPE,38
stasi,GPE,38
emirates,GPE,38
deutschland,GPE,38
west aussie,GPE,38
fabian,NORP,38
holocaust,GPE,38
این,NORP,38
edinburgh,GPE,38
biloela,GPE,38
kapan,GPE,38
trans,NORP,38
serb,NORP,38
что,GPE,38
ng,GPE,38
neanderthal,NORP,38
havana,GPE,38
african american,NORP,38
helluva,GPE,38
nationalists,NORP,38
wnbl22,GPE,38
namibia,GPE,38
port phillip,GPE,38
seymour,GPE,38
league cup,EVENT,38
imvho,GPE,38
coraki,GPE,38
international women's day 2022,EVENT,38
phoebe,GPE,38
higgins,NORP,38
coogee,GPE,38
debelle,GPE,38
laverton,GPE,38
erbil,GPE,38
zambia,GPE,37
algorand,GPE,37
dolphins,NORP,37
libyan,NORP,37
napoleon,NORP,37
island,GPE,37
yewww,GPE,37
hispanic,NORP,37
