Entity,Entity Type,Number of Tweets
korean,NORP,211
awwww,GPE,209
scruff,GPE,208
qld,GPE,207
taipei,GPE,207
olympics,EVENT,206
caulfield,GPE,203
aus,GPE,202
haaland,GPE,201
mm,GPE,201
wa,GPE,199
ethiopia,GPE,197
iranian,NORP,195
south australian,NORP,194
albany,GPE,194
hum,GPE,193
que,NORP,193
buhari,GPE,193
kenya,GPE,192
kensington,GPE,192
boronia,GPE,191
world cup,EVENT,190
tassie,GPE,190
thai,NORP,188
korea,GPE,187
puerto rico,GPE,187
germans,NORP,187
unpacked,GPE,187
barcelona,GPE,184
onlyfans,NORP,184
pakistani,NORP,183
titans,NORP,183
cuba,GPE,183
ny,GPE,182
democratic,NORP,179
mexican,NORP,175
wwii,EVENT,172
townsville,GPE,170
canterbury,GPE,170
kabul,GPE,170
pacific motorway,GPE,170
north korea,GPE,169
islamic,NORP,169
bali,GPE,166
norway,GPE,166
denmark,GPE,165
ese,NORP,165
gc,GPE,163
netherlands,GPE,162
tories,NORP,161
egypt,GPE,160
rome,GPE,160
conservatives,NORP,160
saudi arabia,GPE,160
r.i.p,GPE,159
portugal,GPE,159
alamein,GPE,159
aflfantasy,GPE,156
switzerland,GPE,155
azerbaijan,GPE,155
newport,GPE,154
colombia,GPE,152
wales,GPE,151
hiroshima,GPE,151
cheltenham,GPE,151
alaska,GPE,150
united states,GPE,150
auckland,GPE,148
fiji,GPE,147
tory,NORP,146
berwick,GPE,146
arizona,GPE,145
sa,GPE,145
ngl,GPE,143
mckinnon,GPE,142
egyptian,NORP,141
insta,GPE,140
louis,GPE,138
chile,GPE,138
riversdale,GPE,138
cambridge,GPE,137
berlin,GPE,137
toronto,GPE,136
indians,NORP,134
arab,NORP,133
han,NORP,132
christianity,NORP,131
भी,NORP,131
los angeles,GPE,129
soviet,NORP,129
you’ll,GPE,129
thomastown,GPE,129
qatar,GPE,128
gb,GPE,128
the 7:22am sunbury,GPE,128
block,GPE,127
illawarra,NORP,127
the 5:51pm cranbourne to flinders street,GPE,127
venezuela,GPE,126
brits,NORP,124
thorpe,GPE,124
indonesian,NORP,123
cambodia,GPE,123
panthers,NORP,122
kingston,GPE,122
piss,NORP,122
kangaroos,GPE,121
hawthorn,GPE,120
houston,GPE,120
aflnorthswans,NORP,120
serbia,GPE,118
europeans,NORP,118
lebanon,GPE,118
polish,NORP,118
seoul,GPE,118
wellington,GPE,118
apex,GPE,118
iceland,GPE,118
kazakhstan,GPE,118
lalor,GPE,118
orphan,GPE,117
defi,GPE,117
charlotte,GPE,117
independents,NORP,116
the distant series after,EVENT,116
michigan,GPE,115
romans,NORP,115
queenland,GPE,115
saitama,GPE,114
liverpool,GPE,114
langdon,GPE,114
nigerian,NORP,113
moderna,GPE,112
boston,GPE,112
monaco,GPE,111
tibet,GPE,111
hobart,GPE,111
warren,GPE,111
miami,GPE,111
ussr,GPE,110
the skylabs launchpad,GPE,110
md,GPE,109
problem,GPE,108
roc,GPE,108
marvel,GPE,107
ne,GPE,107
thor,GPE,106
maga,NORP,106
israelis,NORP,106
brighton,GPE,105
brisbane city,GPE,105
catholics,NORP,104
ethiopian,NORP,104
va,GPE,103
jd,GPE,103
international cat day,EVENT,103
aemo_market_notice,GPE,103
the beaumont series,EVENT,102
danish,NORP,102
u.s,GPE,102
coburg,GPE,102
jordanville,GPE,102
transphobia,GPE,101
hindu,NORP,101
hungary,GPE,101
wuhan,GPE,101
الحُسينَ(ع,GPE,101
rc,GPE,99
fantastic,NORP,99
south african,NORP,99
ps4share,GPE,99
san francisco,GPE,98
kosovo,GPE,97
اپنے,GPE,97
swedish,NORP,97
booba,GPE,97
yemen,GPE,95
vietnamese,NORP,95
las vegas,GPE,95
kentucky,GPE,94
amanda,GPE,94
the world cup,EVENT,94
betts,GPE,94
hughesdale,GPE,94
north queensland,GPE,93
nirvana,GPE,93
$,NORP,92
keating,GPE,92
states,GPE,91
phoenix,GPE,91
chernobyl,GPE,91
seattle,GPE,91
julian,NORP,90
sf,GPE,90
santa,GPE,89
scruffa,GPE,89
tottenham hotspur,GPE,89
tengo,NORP,89
afghan,NORP,88
dallas,GPE,88
austria,GPE,87
zimbabwe,GPE,87
motherlandfortsalem,GPE,86
internationalcatday,NORP,86
olympic,EVENT,85
armenian,NORP,85
armadale,GPE,85
virginia,GPE,84
madrid,GPE,84
belle,GPE,83
mindset,GPE,83
queens,GPE,83
nigerians,NORP,83
rosie,NORP,82
gippsland,GPE,82
launceston,GPE,82
portuguese,NORP,82
nftgiveaway,GPE,82
p.s.,GPE,82
jordan,GPE,82
taehyung,GPE,81
lebih,GPE,80
shanghai,GPE,80
uluru,GPE,80
cairns,GPE,80
belgium,GPE,80
milf,NORP,80
palm beach,GPE,79
bangladesh,GPE,79
quem,GPE,79
latin,NORP,79
henderson,GPE,79
zionist,NORP,78
xinjiang,GPE,77
ipswich,GPE,77
dl,GPE,77
swiss,NORP,77
islam,NORP,77
beyoncé,NORP,77
boycottmzetxaptxgma515,GPE,77
nrlroostersbroncos,GPE,76
؟,GPE,75
kookaburras,NORP,75
saudis,NORP,75
linkedin,GPE,75
eritrean,NORP,75
lebanese,NORP,75
pd,GPE,74
armenia,GPE,74
telstra,NORP,74
~28k,GPE,74
kami,GPE,73
tigray,GPE,73
bb,GPE,73
utah,GPE,72
biloela,GPE,72
indiana,GPE,72
brazilian,NORP,71
united kingdom,GPE,71
man city,GPE,71
jerusalem,GPE,71
cct,GPE,70
alex,NORP,70
bangkok,GPE,70
donbas,GPE,70
theadvertiser,GPE,70
afghan war diaries,EVENT,70
nikki,GPE,69
kooyong,GPE,69
pāhala,GPE,69
ohio,GPE,69
celtic,NORP,69
murray,GPE,69
meme,GPE,69
bullish,NORP,69
nsw,GPE,69
cleveland,GPE,68
africans,NORP,68
rousseauian,NORP,68
syrian,NORP,68
libya,GPE,68
politicians,NORP,67
cuban,NORP,67
eritrea,GPE,67
vale olivia,GPE,67
alpha,GPE,66
murdochguttermedia,GPE,66
jen,GPE,66
new york city,GPE,66
sia,GPE,66
salmon,NORP,66
dr,GPE,66
congo,GPE,66
rashford,GPE,66
غلط,NORP,66
west australian,NORP,65
vicky,GPE,65
dem,NORP,65
petracca,GPE,65
catrina,GPE,65
serbian,NORP,65
tamworth,GPE,64
amsterdam,GPE,64
belinda,NORP,64
western australian,NORP,64
jamaican,NORP,64
the second half,GPE,64
canadians,NORP,63
assassin,GPE,63
montreal,GPE,63
solomon islands,GPE,62
kalgoorlie,GPE,62
southern,NORP,62
congrats,NORP,62
robyn,GPE,62
holland,GPE,62
armenians,NORP,61
uae,GPE,61
empire,GPE,61
hawaiian,NORP,61
feds,NORP,61
malaysian,NORP,61
anglican,NORP,61
martinelli,GPE,61
manila,GPE,61
arabs,NORP,61
miff,NORP,61
andrés,NORP,60
salida,GPE,60
perrottet,NORP,60
detroit,GPE,60
tf,GPE,60
lgbt,GPE,60
peru,GPE,60
bahai,GPE,60
maori,GPE,60
crimea,GPE,60
kiwis,GPE,59
bont,GPE,59
yt,GPE,59
imvho,GPE,59
hindus,NORP,59
salem,GPE,59
tonga,GPE,59
war,EVENT,59
hispanic,NORP,59
essendon,GPE,59
covid,GPE,58
fairfield,GPE,58
belmont,GPE,58
psycho,GPE,58
kenny,GPE,58
dawson,GPE,58
straykids,NORP,58
android,GPE,58
mundine,GPE,58
ita,NORP,58
socialists,NORP,58
nevada,GPE,58
world war ii,EVENT,57
maine,GPE,57
asians,NORP,57
brooklyn,GPE,57
lando,GPE,57
canberrans,NORP,57
conservative,NORP,56
somalia,GPE,56
veterans,NORP,56
lagos,GPE,56
julia,GPE,56
west ham,GPE,56
super,GPE,56
melania,GPE,56
ممنوعہ,GPE,56
new jersey,GPE,55
ballarat,NORP,55
vienna,GPE,55
vancouver,GPE,55
er,GPE,55
contra,NORP,55
maryam,GPE,55
park ridge,GPE,55
rwanda,GPE,55
watergate,EVENT,55
series,EVENT,54
alabama,GPE,54
campbelltown,GPE,54
fofana,GPE,54
austin,GPE,54
tottenham,GPE,54
edinburgh,GPE,54
romania,GPE,54
the sa region,GPE,54
the nsw region,GPE,54
papua new guinea,GPE,53
qnt,GPE,53
atlanta,GPE,53
clayton,GPE,53
colorado,GPE,53
montana,GPE,53
corinthians,NORP,53
cuddle,NORP,53
jews,NORP,52
delhi,GPE,52
costa rica,GPE,52
uganda,GPE,52
nagasaki,GPE,52
vegas,GPE,52
cumberland,GPE,51
northern ireland,GPE,51
librarians,NORP,51
communists,NORP,51
شاهد,GPE,51
italians,NORP,51
nashville,GPE,51
the gaza strip,GPE,51
croatia,GPE,51
تھی,GPE,51
sandown,GPE,51
cerra,GPE,51
kenyan,NORP,50
tasmanian,NORP,50
hungarian,NORP,50
fiona,GPE,50
เป๊กผลิตโชค,GPE,50
karbala,GPE,50
kuwait,GPE,50
au,GPE,50
wisconsin,GPE,50
creepy,NORP,49
nc,GPE,49
koala,GPE,49
approx,GPE,49
واحد,GPE,49
thou,GPE,49
new blogger,GPE,49
putin,GPE,49
comm games,EVENT,49
wimbledon,EVENT,49
blockchain,GPE,49
qb,GPE,49
cashcow,GPE,49
oficiana,GPE,48
harden,GPE,48
yejin,GPE,48
south korean,NORP,48
ghana,GPE,48
australasian,NORP,48
que,GPE,48
orlando,GPE,48
karly,GPE,48
nice,GPE,48
chad,GPE,48
cold war,EVENT,48
tina,GPE,48
epping,GPE,48
serbs,NORP,47
indiegamedev,GPE,47
vk,GPE,47
north american,NORP,47
u.k.,GPE,47
hindi,GPE,47
leeds,GPE,47
the united kingdom,GPE,47
ecuador,GPE,47
south australians,NORP,46
cont,GPE,46
karen,GPE,46
mumbai,GPE,46
pero,NORP,46
hai,GPE,46
norwegian,NORP,46
south west,GPE,46
buddhist,NORP,46
gibi,GPE,46
discord,GPE,46
saya,GPE,46
soviets,NORP,46
freeonlyfans,NORP,46
petuna,GPE,46
san diego,GPE,45
el salvador,GPE,45
imagine,GPE,45
binance,GPE,45
milan,GPE,45
tigrayans,NORP,45
tel aviv,GPE,45
qc,GPE,45
manchester city,GPE,45
oregon,GPE,45
maguire,GPE,45
swan,NORP,45
bellwether county,GPE,45
ormond,GPE,45
ronni,NORP,44
kenyans,NORP,44
gabba,GPE,44
brussels,GPE,44
motherlandfortsalem savemotherlandfortsalem,GPE,44
austrian,NORP,44
winnie,NORP,44
nacho,GPE,44
yooooo,GPE,44
kickstarter,GPE,44
mitrovic,NORP,44
vegemite,NORP,43
خدا,NORP,43
reddit,GPE,43
f1,GPE,43
tigrayan,NORP,43
beirut,GPE,43
فقط,NORP,43
taree,GPE,43
north,GPE,43
gusto,GPE,43
metamask,NORP,43
los mismos,GPE,42
news break,GPE,42
agile,NORP,42
manhattan,GPE,42
estonia,GPE,42
ai,GPE,42
latvia,GPE,42
ummmm,NORP,42
fridayforty,NORP,42
jakarta,GPE,42
geelong,GPE,42
pakistanis,NORP,42
robina,GPE,42
milton,GPE,42
native american,NORP,42
twitterversary,GPE,42
marc,GPE,42
israel-palestine,GPE,42
washington dc,GPE,41
whitlam,NORP,41
vanuatu,GPE,41
bundaberg,GPE,41
zionists,NORP,41
s2,GPE,41
fuckin,GPE,41
anni,NORP,41
amhara,GPE,41
digimon,GPE,41
pathetic,NORP,41
knights,NORP,41
sri lankan,GPE,41
frankfurt,GPE,41
bimbisara,GPE,41
titan,GPE,40
new mexico,GPE,40
nauru,GPE,40
holocaust,EVENT,40
dublin,GPE,40
saliba,GPE,40
cup,EVENT,40
mormon,NORP,40
nuremberg,GPE,40
indios,GPE,40
mongolia,GPE,40
hajimeru,GPE,40
scandinavian,NORP,40
el,GPE,40
tehran,GPE,40
hawkesbury,GPE,40
missouri,GPE,40
sudan,GPE,40
native americans,NORP,40
bscgem,GPE,40
yakuza,GPE,40
queenslander,GPE,40
emily,GPE,40
nadesalingam,GPE,40
autistic,NORP,39
nerang,GPE,39
lauren,GPE,39
totally,GPE,39
tennessee,GPE,39
titanic,NORP,39
minnesota,GPE,39
hahaha,NORP,39
huzzah,GPE,39
hobipalooza,GPE,38
selfie,NORP,38
sunshine motorway,GPE,38
guánica,GPE,38
philippine,NORP,38
referendum,GPE,38
venice,GPE,38
banjo,GPE,38
anglo,NORP,38
kp,GPE,38
sutherland,NORP,38
lucas heights,GPE,38
awwwww,GPE,38
himmelberg,GPE,38
littleproud,GPE,37
tasmanians,NORP,37
newton,GPE,37
the cold war,EVENT,37
hilton,GPE,37
tanzania,GPE,37
خودم,NORP,37
southampton,GPE,37
alien,GPE,37
python,GPE,37
long covid,GPE,37
osaka,GPE,37
tl,GPE,37
stockholm,GPE,37
juri,GPE,37
kyrie,GPE,36
napoli,GPE,36
beli,NORP,36
colombian,NORP,36
alice springs,GPE,36
uniting,GPE,36
poles,NORP,36
macau,GPE,36
queanbeyan,GPE,36
nationals,NORP,36
mornington,GPE,36
philadelphia,GPE,36
north korean,NORP,36
turks,NORP,35
karena,GPE,35
kardashians,NORP,35
mooloolaba,GPE,35
enviro,GPE,35
yesssss,GPE,35
rottnest island,GPE,35
hugo,EVENT,35
aust,GPE,35
macedonia,GPE,35
bagian,NORP,35
vampire,GPE,35
alberta,GPE,35
نا,GPE,35
soviet union,GPE,35
the united states of america,GPE,35
belarus,GPE,35
frankie,GPE,35
mclaren,GPE,35
afghans,NORP,35
news break -,GPE,35
cosas,GPE,35
coinsbit,GPE,35
grindr,GPE,34
tsushima,GPE,34
belgian,NORP,34
xenobladechronicles3,GPE,34
massachusetts,GPE,34
queenstown,GPE,34
orange,GPE,34
wyoming,GPE,34
seinfeld,GPE,34
sri lankan,NORP,34
flemington,GPE,34
onana,GPE,34
stephen,GPE,34
kardashian,NORP,34
edgbaston,GPE,34
niger republic is nigeria,GPE,34
l respeto s gana,GPE,34
lightning,GPE,34
east timor,GPE,33
albania,GPE,33
maryland,GPE,33
kyoto,GPE,33
apc,GPE,33
great britain,GPE,33
tegan,GPE,33
new guinea,GPE,33
lithuania,GPE,33
anya,GPE,33
bundesliga,GPE,33
zombie,GPE,33
altona,GPE,33
denver,GPE,33
kobe,GPE,33
finnish,NORP,33
premierleague,GPE,33
springfield,GPE,33
prison,GPE,33
demi,GPE,32
kok,GPE,32
argentinian,NORP,32
voss,GPE,32
zelda,NORP,32
blacktown,GPE,32
qt,GPE,32
این,NORP,32
kurdish,NORP,32
↔,GPE,32
sb,GPE,32
imogen,GPE,32
athens,GPE,32
southbank,NORP,32
beyonce,GPE,32
fantasy,GPE,32
smallville,GPE,32
yinmarbin,GPE,32
st,GPE,32
goulburn,GPE,32
pennsylvania,GPE,32
australia day,EVENT,32
illinois,GPE,32
mcgowan,GPE,32
the vietnam war,EVENT,32
cheese,NORP,32
greyhound,NORP,32
sportsbet,GPE,32
oa,GPE,32
melbourne cup,EVENT,32
berserk,GPE,32
gunston,GPE,32
hum:87,GPE,32
kulkacrown,GPE,32
laos,GPE,31
ahora,GPE,31
caloundra,GPE,31
atlassian,NORP,31
malta,GPE,31
tibetan,NORP,31
venom,GPE,31
uranium,GPE,31
the soviet union,GPE,31
taiji,GPE,31
danielle,GPE,31
forster,GPE,31
north carolina,GPE,31
pikachu,GPE,31
panama,GPE,31
fairfax,GPE,31
tanto,GPE,31
mobile,GPE,31
cairo,GPE,31
miningnewsnet,GPE,30
nra,GPE,30
cali,GPE,30
rainbow beach,GPE,30
kendi,GPE,30
trumpian,NORP,30
the west bank,GPE,30
new zealand's,GPE,30
koulibaly,GPE,30
izuku,GPE,30
pelosi,GPE,30
games,EVENT,30
hump day,EVENT,30
commonwealth esports championships,EVENT,30
colonies,GPE,29
dinkum,GPE,29
istanbul,GPE,29
nicky,GPE,29
ho,GPE,29
nada,GPE,29
esperance,GPE,29
ripley,GPE,29
poc,GPE,29
maccas,GPE,29
ng,GPE,29
oklahoma,GPE,29
lesbians,NORP,29
sancho,GPE,29
bondi,GPE,29
greenland,GPE,29
bloomberg,GPE,29
movie,NORP,29
luhansk,GPE,29
ahora,NORP,29
truly,GPE,29
scarborough,GPE,29
zoom,GPE,29
australasia,GPE,29
youmanz,NORP,29
hamilton island,GPE,29
draco,GPE,29
türkiye,NORP,29
zambia,GPE,28
south park,GPE,28
swimming,NORP,28
portland,GPE,28
bosnia,GPE,28
wollongong,GPE,28
assyrian,NORP,28
neanderthal,NORP,28
west bank,GPE,28
marine,NORP,28
weston,GPE,28
croatian,NORP,28
tg,GPE,28
south asian,NORP,28
d&amp;d,GPE,28
bolivia,GPE,28
dystopian,NORP,28
yankee,NORP,28
winston,GPE,28
muppet,GPE,28
sean,NORP,28
ciampa,GPE,28
pro-russian,NORP,28
south australia's,GPE,28
sc,GPE,28
resist asianamericans blacklivesmatter,NORP,28
albanian,NORP,28
nicaragua,GPE,28
hercules,GPE,27
doha,GPE,27
mildura,GPE,27
queer,GPE,27
singaporean,NORP,27
7plus,NORP,27
belfast,GPE,27
mag,GPE,27
australia cup,EVENT,27
gawd,GPE,27
dutton,GPE,27
kamala,GPE,27
new vegas,GPE,27
geese,NORP,27
nepal,GPE,27
sunni,NORP,27
putrid,GPE,27
tunisia,GPE,27
güzel,NORP,27
lfgggggggg,GPE,27
covidian satire',NORP,27
rm,GPE,27
dakota,GPE,27
filipino,NORP,27
city,GPE,27
hazara,GPE,27
filipinos,NORP,27
lando,NORP,27
west beach,GPE,27
artclass,NORP,27
mandurah,GPE,26
seagulls,GPE,26
us open,EVENT,26
tanya,GPE,26
south australia’s,GPE,26
fijian,NORP,26
warsaw,GPE,26
brookie,GPE,26
kalau,GPE,26
the british empire,GPE,26
tatum,GPE,26
texans,NORP,26
shia,NORP,26
yani,NORP,26
sindh,GPE,26
gotchu,GPE,26
south melbourne,GPE,26
west australians,NORP,26
fujian province,GPE,26
the us open,EVENT,26
jayden,GPE,26
hotmail,NORP,26
xjo,GPE,26
pov,GPE,26
griffin,GPE,26
einstein,GPE,26
avoca beach,GPE,26
villa,GPE,26
sadece,GPE,26
hockey,GPE,26
grundy,GPE,26
kanye,GPE,26
tibetans,NORP,26
iowa,GPE,26
west/european,NORP,26
sbsondemand,GPE,25
r.,NORP,25
busselton,GPE,25
goblin,GPE,25
civil war,EVENT,25
mansfield,GPE,25
wonthaggi,GPE,25
new orleans,GPE,25
somali,NORP,25
monash,NORP,25
trans,NORP,25
garma,GPE,25
martian,NORP,25
manchester united,GPE,25
dutts,GPE,25
gangbang,GPE,25
fetish,NORP,25
midfield,GPE,25
weibo,GPE,25
newscorp,GPE,25
wifey,GPE,25
trick,GPE,25
credlin,GPE,25
samo,NORP,25
randwick,GPE,25
acoustic,NORP,25
americana,NORP,25
peace olivia,GPE,25
rip olivia,GPE,25
anastasia,GPE,24
warrnambool,GPE,24
port macquarie,GPE,24
c’m,GPE,24
african american,NORP,24
यो,NORP,24
lotta,GPE,24
parish,NORP,24
ko,GPE,24
docklands,GPE,24
ru,GPE,24
ns,GPE,24
mexicans,NORP,24
delaware,GPE,24
prague,GPE,24
jurassic park,GPE,24
tampa,GPE,24
amiga,GPE,24
jt,GPE,24
harrington st,GPE,24
lenah valley rd,GPE,24
ballarat,GPE,24
multi,GPE,24
yummm,NORP,24
the republic of china,GPE,24
julian,GPE,24
quebec,GPE,24
yellow,GPE,24
kwinana,GPE,24
guatemala,GPE,24
ubisoft,GPE,24
jenkins,GPE,24
orville,GPE,24
orica,GPE,24
dover heights,GPE,24
parliamentarians,NORP,23
middle eastern,NORP,23
botany,GPE,23
casper,GPE,23
kalamunda,GPE,23
czech,NORP,23
independence day,EVENT,23
de jong,GPE,23
ow,GPE,23
guinea,GPE,23
jb,GPE,23
sanya,GPE,23
guam,GPE,23
botox,NORP,23
munich,GPE,23
haiti,GPE,23
koreans,NORP,23
vw,GPE,23
arabic,NORP,23
history,GPE,23
nederland,GPE,23
samantha,GPE,23
ricky,GPE,23
connecticut,GPE,23
emirates,GPE,23
yugoslavia,GPE,23
augusta rd,GPE,23
loli,GPE,23
drummoyne,GPE,23
ahhhhhh,GPE,23
‼,GPE,23
cisco,GPE,23
perth australia,GPE,23
sri lankans,NORP,23
bbtf,GPE,23
lgm,GPE,23
smirko,GPE,23
morocco,GPE,23
inbound,GPE,23
nebraska,GPE,23
mississippi,GPE,23
donkey kong,GPE,23
karin,GPE,23
semua,GPE,23
socialist,NORP,23
tahlia,GPE,23
amsa22,GPE,23
the war between trump and his generals,EVENT,23
auslan,NORP,22
dolphins,NORP,22
mecca,GPE,22
auslan,GPE,22
katrina,EVENT,22
xenoblade,NORP,22
achilles,GPE,22
bang,GPE,22
white shark,GPE,22
norfolk,GPE,22
palette,GPE,22
perth metropolitan,GPE,22
the comm games,EVENT,22
bana,GPE,22
filateli,NORP,22
rockhampton,GPE,22
chook,GPE,22
fraser,GPE,22
helluva,GPE,22
persian,NORP,22
kaori,GPE,22
islamabad,GPE,22
margot,GPE,22
texan,NORP,22
alanis,NORP,22
nina,GPE,22
et,GPE,22
awwwwww,NORP,22
ricciardo,NORP,22
fujian,GPE,22
countdown,GPE,22
phoebe,GPE,22
sheffield,GPE,22
macedonians,NORP,22
jericho,GPE,22
kurds,NORP,22
new zealand’s,GPE,22
west virginia,GPE,22
نظرم,GPE,22
hexicans,NORP,22
paddington,GPE,22
oxford,GPE,22
trainwreckwoodstock99,NORP,22
nichelle,GPE,21
bulgaria,GPE,21
natalia,GPE,21
mernda,NORP,21
poem,GPE,21
corona,GPE,21
sp,NORP,21
babe,NORP,21
avg,GPE,21
ballina,GPE,21
gothic,NORP,21
dawesville,GPE,21
tricks,GPE,21
twatter,GPE,21
californian,NORP,21
pb,EVENT,21
mango,GPE,21
burmese,NORP,21
comedian,NORP,21
childish,NORP,21
brett,GPE,21
ia,GPE,21
jordon,GPE,21
southeastasia,GPE,21
bihar,GPE,21
south american,NORP,21
wrestlemania,GPE,21
bronze,GPE,21
stream,GPE,21
pawleena rd,GPE,21
leppington,GPE,21
touk,GPE,21
the world series,EVENT,21
cleve,GPE,21
fukushima,GPE,21
san jose,GPE,21
pocock,NORP,21
uyghurs,GPE,21
rhinos,NORP,21
smith,GPE,21
boomerang,GPE,21
takeshita,GPE,21
warzone,GPE,20
bindi,GPE,20
fyshwick,GPE,20
the solomon islands,GPE,20
maccas,NORP,20
fabian,NORP,20
ki,GPE,20
cambodian,NORP,20
hes,GPE,20
kyneton,GPE,20
الموضوع,GPE,20
pero,GPE,20
cuatro,NORP,20
strava,GPE,20
northern nsw,GPE,20
slovenia,GPE,20
ukraine,NORP,20
pv,GPE,20
zelenskyy,GPE,20
politician,NORP,20
noosa,GPE,20
baltimore,GPE,20
aueusummit,GPE,20
ziekenhuizen,GPE,20
insane,GPE,20
meagan,GPE,20
vechain,GPE,20
los,GPE,20
mina,GPE,20
blipfoto,GPE,20
luxembourg,GPE,20
superb,NORP,20
gates,NORP,20
lake macquarie,GPE,20
jeans,NORP,20
pw,GPE,20
moloney,GPE,20
suzie,GPE,20
hugh,GPE,20
jono,GPE,20
capalaba,GPE,20
abu dhabi,GPE,20
egyptians,NORP,20
lisbon,GPE,20
bahamas,GPE,20
vr,GPE,20
illuminati,GPE,20
memphis,GPE,20
camden,GPE,20
collingwood,GPE,20
rayc,NORP,20
tokennomics,NORP,20
wwii,GPE,20
hard empire,GPE,20
emoji,NORP,19
p.a.,GPE,19
the second world war,EVENT,19
island,GPE,19
naturephotography,NORP,19
west end,GPE,19
klem,GPE,19
spartans,NORP,19
basque,NORP,19
boofhead,NORP,19
onairwithbrian,NORP,19
ngga,GPE,19
pagan,GPE,19
labrador,GPE,19
batg,GPE,19
south africans,NORP,19
murugappan,GPE,19
leicester city,GPE,19
vulcan,NORP,19
bearish,NORP,19
p2,GPE,19
kherson,GPE,19
veronica,GPE,19
british columbia,GPE,19
hawkeye,GPE,19
kiribati,GPE,19
premium,GPE,19
الناس,NORP,19
lewis,GPE,19
brussel,GPE,19
vivian,NORP,19
baku,GPE,19
anti-american,NORP,19
lukaku,GPE,19
new heights,GPE,19
vicpol,GPE,19
orwellian,NORP,19
romeo,GPE,19
islamists,NORP,19
