Entity,Entity Type,Number of Tweets
eu,GPE,713
sweden,GPE,704
moscow,GPE,700
florida,GPE,700
republican,NORP,700
muslims,NORP,685
vietnam,GPE,675
luhansk,GPE,675
paris,GPE,662
south australia,GPE,660
irish,NORP,647
taiwan,GPE,643
caulfield,GPE,629
the united states,GPE,627
sama,GPE,611
greek,NORP,605
bs,GPE,587
canterbury,GPE,586
canadian,NORP,585
grammys,GPE,579
miami,GPE,579
pakistani,NORP,575
finland,GPE,571
spain,GPE,569
african,NORP,566
mooroolbark,GPE,563
donbas,GPE,557
rc,GPE,548
prayerroom,GPE,547
independents,NORP,544
thailand,GPE,529
brazil,GPE,525
sri lanka,GPE,525
hong kong,GPE,518
mans,NORP,517
penrith,GPE,511
react,GPE,501
israeli,NORP,499
spanish,NORP,491
node,GPE,483
scotland,GPE,481
jolimont,GPE,476
wa,GPE,475
aflfantasy,GPE,474
albany,GPE,474
philippines,GPE,471
tokyo,GPE,470
mmmm,NORP,468
dutch,NORP,467
iran,GPE,467
dc,GPE,465
georgia,GPE,457
mexico,GPE,452
easter,EVENT,452
dans,NORP,447
greensborough,GPE,442
saudi arabia,GPE,441
ireland,GPE,439
world cup,EVENT,438
south africa,GPE,434
tassie,GPE,433
olivia,GPE,431
defi,GPE,428
north melbourne,GPE,428
washington,GPE,419
kooyong,GPE,409
saitama,GPE,406
yemen,GPE,404
democrat,NORP,400
تھی اسکو,GPE,399
coinjar,GPE,396
امپورٹڈ_حکومت_نامنظور,NORP,395
qld,GPE,394
communist,NORP,391
palestinians,NORP,391
palestinian,NORP,390
mariupol,GPE,390
ussr,GPE,386
amhara,GPE,385
soviet,NORP,384
titans,NORP,382
murdochguttermedia,GPE,381
chicago,GPE,377
smirko,GPE,377
swans,NORP,376
scottish,NORP,375
adelaide,GPE,374
awwww,GPE,371
aus,GPE,367
egypt,GPE,367
wwii,EVENT,367
rwanda,GPE,367
sa,GPE,363
malaysia,GPE,361
bitcoin,NORP,359
alamein,GPE,358
thai,NORP,354
nigeria,GPE,354
hungary,GPE,353
nftgiveaway,GPE,348
marxist,NORP,338
hawthorn,GPE,336
greece,GPE,335
western,NORP,334
polish,NORP,330
north korea,GPE,326
argentina,GPE,325
netherlands,GPE,324
saudi,NORP,324
hum,GPE,324
gc,GPE,323
germans,NORP,322
hindu,NORP,322
loads,GPE,319
townsville,GPE,316
माँ,GPE,314
houston,GPE,313
elonmusk,GPE,313
palestine,GPE,312
transphobia,GPE,309
brooklyn,GPE,309
rewards,NORP,308
turkish,NORP,306
contests,NORP,306
$,NORP,305
olympics,EVENT,302
democratic,NORP,301
piss,NORP,298
islamic,NORP,298
beijing,GPE,298
boston,GPE,298
bp,GPE,298
virginia,GPE,296
libya,GPE,296
que,NORP,296
alaska,GPE,292
illawarra,NORP,291
south australian,NORP,290
mexican,NORP,286
jen,GPE,286
conservatives,NORP,286
myanmar,GPE,286
pacific motorway,GPE,286
trakt,GPE,282
indians,NORP,280
rome,GPE,275
belarus,GPE,274
tories,NORP,273
telegram,GPE,273
ronni,NORP,271
dallas,GPE,271
اپنے,GPE,270
dawson,GPE,268
madrid,GPE,267
tamworth,GPE,267
arab,NORP,267
ps4share,GPE,267
korea,GPE,262
scruff,GPE,262
jada,GPE,261
insta,GPE,260
phoenix,GPE,258
thechoiceiseasyalbanese,NORP,254
امپورٹد_حکومت_نامنظور,GPE,252
norway,GPE,251
cuba,GPE,251
berlin,GPE,249
charlotte,GPE,248
vogue,GPE,248
christianity,NORP,247
tory,NORP,246
europeans,NORP,245
sunshine,GPE,245
han,NORP,244
fiji,GPE,241
wellington,GPE,240
celtic,NORP,240
qatar,GPE,238
marvel,GPE,238
eritrean,NORP,236
kenya,GPE,234
hindus,NORP,234
colombia,GPE,232
manila,GPE,232
hobart,GPE,232
dubai,GPE,232
denmark,GPE,231
zimbabwe,GPE,231
eltham,GPE,231
ese,NORP,230
chile,GPE,230
switzerland,GPE,229
serbia,GPE,229
chernobyl,GPE,227
kingston,GPE,227
launceston,GPE,227
selina,GPE,226
jordan,GPE,226
kansas,GPE,224
julia,GPE,224
afghan,NORP,222
liverpool,GPE,222
ngl,GPE,221
catholics,NORP,219
putin,GPE,217
indonesian,NORP,216
toronto,GPE,216
ruston,GPE,216
wuhan,GPE,213
carolina,GPE,213
problem,GPE,212
south korea,GPE,212
states,GPE,212
los angeles,GPE,211
dems,NORP,211
islam,NORP,211
gb,GPE,207
moslem,NORP,207
boothby,GPE,207
santa,GPE,206
swedish,NORP,205
las vegas,GPE,203
clayton,GPE,203
goldstein,GPE,202
mordialloc,GPE,201
moderna,GPE,201
tennessee,GPE,200
egyptian,NORP,197
feds,NORP,197
venezuela,GPE,197
birmingham,GPE,196
mumbai,GPE,196
06:19am,GPE,196
olympic,EVENT,193
riversdale,GPE,193
نا منظور,GPE,193
the world cup,EVENT,192
kami,GPE,192
غلط,NORP,192
bells beach,GPE,191
fantastic,NORP,190
vietnamese,NORP,190
u.s,GPE,190
romans,NORP,190
afllionspies,GPE,190
milan,GPE,188
hawaiian,NORP,186
south african,NORP,185
cairns,GPE,185
the beaumont series,EVENT,184
austria,GPE,182
ny,GPE,182
swiss,NORP,182
lebih,GPE,182
portugal,GPE,181
israelis,NORP,180
zionist,NORP,180
utah,GPE,178
telstra,NORP,177
lunatics,GPE,177
panthers,NORP,176
craigieburn,GPE,176
thor,GPE,175
east timor,GPE,174
kangaroos,GPE,173
barcelona,GPE,173
amanda,GPE,172
delhi,GPE,171
williamstown,GPE,171
julian,NORP,170
hoppers crossing,GPE,170
nirvana,GPE,169
discord,GPE,169
nsw,GPE,168
man city,GPE,166
atlanta,GPE,166
sharma,GPE,166
bali,GPE,165
kiev,GPE,165
warringah,GPE,165
mania,GPE,164
l1 blockchain,GPE,163
nigerian,NORP,162
socialists,NORP,161
queenland,GPE,159
newscorp,GPE,159
victorianromance,GPE,159
moorolbark,GPE,159
apex,GPE,158
new york city,GPE,158
belgium,GPE,158
the soviet union,GPE,158
macleod,NORP,158
brits,NORP,157
sino,NORP,157
ukranian,NORP,155
maori,GPE,155
jerusalem,GPE,154
bangladesh,GPE,153
harden,GPE,153
kyrie,GPE,153
pakistanis,NORP,152
samantha,GPE,152
iraqi,NORP,151
tigrayan,NORP,151
warren,GPE,151
md,GPE,151
cleveland,GPE,151
cambridge,GPE,151
gippsland,GPE,150
united states,GPE,150
brazilian,NORP,150
canadians,NORP,150
puerto rico,GPE,149
mm,GPE,148
wales,GPE,148
peru,GPE,148
tasmanian,NORP,147
asians,NORP,146
west australian,NORP,146
quem,GPE,145
belinda,NORP,145
nuremberg,GPE,144
healy,GPE,144
queens,GPE,143
sf,GPE,143
p.s.,GPE,143
bb,GPE,143
australian grand prix,EVENT,143
samo,NORP,142
seattle,GPE,141
latin,NORP,140
werribee,GPE,140
va,GPE,139
mornington,GPE,139
lebanon,GPE,138
arabs,NORP,138
louis,GPE,136
swan,NORP,136
pāhala,GPE,136
politicians,NORP,136
fairfax,GPE,136
covid,GPE,135
san francisco,GPE,135
seinfeld,GPE,135
denver,GPE,134
the grand prix,EVENT,134
kommunitas,GPE,134
lindfield nsw,GPE,134
kirribilli,GPE,133
manchester city,GPE,133
petracca,GPE,132
congo,GPE,132
sia,GPE,132
f1,GPE,132
michigan,GPE,131
arizona,GPE,130
titan,GPE,130
zelenskyy,GPE,129
marc,GPE,129
the 5:51pm cranbourne to flinders street,GPE,129
solomon islands,GPE,128
tina,GPE,128
iceland,GPE,128
the 7:22am sunbury,GPE,128
sportsbet,GPE,127
؟,GPE,127
congrats,NORP,127
psycho,GPE,127
pro-russian,NORP,127
भी,NORP,127
robyn,GPE,127
morrison,GPE,127
اور,GPE,127
er,GPE,126
taehyung,GPE,126
veterans,NORP,126
pelicans,NORP,126
commonwealth games,EVENT,126
holocaust,EVENT,125
titanic,NORP,125
tonga,GPE,125
yarraville,GPE,125
kardashians,NORP,123
ghana,GPE,122
himmelberg,GPE,122
chechnya,GPE,122
auckland,GPE,121
iranian,NORP,120
lithuania,GPE,120
hugo,EVENT,120
belle,GPE,120
yugoslavia,GPE,119
nikki,GPE,119
murray,GPE,119
macron,GPE,119
sindh,GPE,119
portuguese,NORP,119
colorado,GPE,118
brighton,GPE,118
cosas,GPE,118
tengo,NORP,118
yt,GPE,117
malaysian,NORP,116
africans,NORP,116
hai,GPE,116
somalia,GPE,116
coachella,GPE,116
cambodia,GPE,115
oregon,GPE,115
approx,GPE,115
block,GPE,115
trumpian,NORP,115
hitotsu,GPE,115
kiwis,GPE,114
meme,GPE,114
alabama,GPE,114
auspol2022,GPE,114
hindi,GPE,114
amsterdam,GPE,113
bangkok,GPE,113
kenny,GPE,112
hungarian,NORP,112
chad,GPE,112
saudis,NORP,112
à elle,GPE,112
syrian,NORP,111
north carolina,GPE,111
ukraine,NORP,111
detroit,GPE,111
ausvotes2022,GPE,111
milf,NORP,110
venom,GPE,110
ohio,GPE,109
koala,GPE,109
jews,NORP,109
holland,GPE,108
reddit,GPE,108
oklahoma,GPE,108
soviets,NORP,108
danish,NORP,108
vk,GPE,108
cook,GPE,107
anglican,NORP,107
rosie,NORP,107
u.k.,GPE,106
chechen,NORP,106
whitlam,NORP,105
maine,GPE,105
android,GPE,105
mcgowan,GPE,105
world health day,EVENT,105
creepy,NORP,105
el salvador,GPE,105
linkedin,GPE,105
python,GPE,104
sc,GPE,104
philadelphia,GPE,104
super,GPE,104
aljo,GPE,104
ita,NORP,104
angusgate watergate,EVENT,104
the hague,GPE,103
conservative,NORP,103
filipino,NORP,103
easter monday,EVENT,103
r.i.p,GPE,102
norwegian,NORP,102
italians,NORP,102
ne,GPE,101
nazism,NORP,101
vegas,GPE,100
southern,NORP,100
randwick,GPE,100
south australians,NORP,99
queenslander,GPE,99
kabul,GPE,99
gusto,GPE,99
ipswich,GPE,99
palm beach,GPE,99
jordanville,GPE,99
serbian,NORP,98
avg,GPE,98
albos,NORP,98
sudan,GPE,98
austrian,NORP,98
qb,GPE,97
estonia,GPE,97
kamala,GPE,97
finnish,NORP,97
wonderlands,GPE,97
نا,GPE,97
frankfurt,GPE,97
pathetic,NORP,96
bullish,NORP,96
west australians,NORP,96
coburg,GPE,96
lgbt,GPE,96
minnesota,GPE,96
monaco,GPE,96
persian,NORP,96
tasmanians,NORP,96
keating,GPE,95
saya,GPE,95
kingdom,GPE,95
series,EVENT,95
beli,NORP,95
watergate,EVENT,95
imogen,GPE,95
scottyhillsongheretic scottymurdochstooge,NORP,95
world war ii,EVENT,94
north korean,NORP,94
cuddle,NORP,94
hometobilo,GPE,94
uganda,GPE,94
new jersey,GPE,94
bushmaster,GPE,93
واحد,GPE,93
خدا,NORP,93
romania,GPE,93
seoul,GPE,93
brisbane city,GPE,92
tel aviv,GPE,92
kalamunda,GPE,92
brussels,GPE,92
pd,GPE,91
tanzania,GPE,91
tf,GPE,91
yesssss,GPE,90
danielle,GPE,90
anglo,NORP,90
surrey hills,GPE,90
anti-muslim,NORP,89
تھی,GPE,89
austin,GPE,89
henderson,GPE,89
ecuador,GPE,88
nigerians,NORP,88
sacramento,GPE,88
cup,EVENT,88
fuckin,GPE,88
s2,GPE,87
new orleans,GPE,87
cont,GPE,87
new blogger,GPE,87
bondi,GPE,87
alpha,GPE,87
hawkesbury,GPE,87
kentucky,GPE,86
afghans,NORP,86
gabba,GPE,86
irpin,GPE,86
geelong,GPE,86
ko,GPE,85
western australian,NORP,85
camden,GPE,85
anastasia,GPE,85
am273,GPE,85
eritrea,GPE,84
gaza,GPE,84
kok,GPE,84
orlando,GPE,84
morocco,GPE,84
cold war,EVENT,84
ballarat,NORP,84
pk,GPE,84
ph,GPE,83
buddhist,NORP,83
vegemite,NORP,83
xinjiang,GPE,83
altona,GPE,83
kobe,GPE,83
tampa,GPE,82
azerbaijan,GPE,82
vancouver,GPE,82
salem,GPE,82
tottenham,GPE,82
buhari,GPE,82
uluru,GPE,82
assassin,GPE,81
librarians,NORP,81
frydenburg,GPE,81
samantha maiden,GPE,81
archie,GPE,81
prague,GPE,80
ballina,GPE,80
ausvotes,NORP,80
dublin,GPE,79
twitterversary,GPE,79
zelda,NORP,79
papua new guinea,GPE,79
pakenham,GPE,79
carrum,GPE,79
cheltenham,GPE,79
north queensland,GPE,78
tigray,GPE,78
the cold war,EVENT,78
rm,GPE,78
vampire,GPE,78
ia,GPE,78
vienna,GPE,78
sheffield,GPE,78
war,EVENT,78
poles,NORP,78
hahaha,NORP,78
thou,GPE,77
contra,NORP,77
nc,GPE,77
scandinavian,NORP,77
bloomberg,GPE,77
bont,GPE,76
geese,NORP,76
muppet,GPE,76
kazakhstan,GPE,76
sutherland,NORP,76
melbourne cup,EVENT,76
bangtan,GPE,76
japan_stopsupportingjunta,GPE,76
the united kingdom,GPE,75
seaford,GPE,75
maryam,GPE,75
trans,NORP,75
ivermectin,GPE,75
media,NORP,75
world war 3,EVENT,75
anya,GPE,75
suzie,GPE,74
vicpol,GPE,74
ru,GPE,74
manhattan,GPE,74
united kingdom,GPE,74
texan,NORP,74
latvia,GPE,74
wisconsin,GPE,74
cuban,NORP,74
venice,GPE,73
tatum,GPE,73
ahhhhhh,GPE,73
kyiv,GPE,73
qnt,GPE,73
gawd,GPE,73
l1,GPE,73
west ham,GPE,72
karen,GPE,72
kurds,NORP,72
dutton,GPE,72
docklands,GPE,72
theadvertiser,GPE,72
sri lankan,GPE,71
totally,GPE,71
prc,GPE,71
lauren,GPE,71
crimea,GPE,71
fantasy,GPE,71
atlassian,NORP,71
enviro,GPE,70
uae,GPE,70
sri lankan,NORP,70
trans,GPE,70
niazi,GPE,70
massachusetts,GPE,70
midland,GPE,70
orange,GPE,70
african american,NORP,70
berserk,GPE,70
kuwait,GPE,70
nepal,GPE,70
empire,GPE,70
biloela,GPE,70
beaconsfield,GPE,70
langdon,GPE,69
autistic,NORP,69
el,GPE,69
maccas,GPE,69
pennsylvania,GPE,69
bscgem,GPE,69
north,GPE,69
unvaxed,GPE,69
communists,NORP,69
st,GPE,69
nacho,GPE,69
hague,GPE,69
tunisia,GPE,68
tl,GPE,68
booba,GPE,68
zombie,GPE,68
taree,GPE,68
freudian,NORP,68
ho,GPE,68
albanian,NORP,68
putrid,GPE,67
nada,GPE,67
gibi,GPE,67
city,GPE,67
elden,GPE,67
armenian,NORP,67
sp,NORP,67
mindset,GPE,66
comedian,NORP,66
yooooo,GPE,66
aldo,GPE,66
lagos,GPE,66
south korean,NORP,66
bosnia,GPE,66
ummmm,NORP,66
leeds,GPE,66
northern nsw,GPE,66
busselton,GPE,66
melbourne city,GPE,66
maxey,GPE,66
orthodox,NORP,65
0x37cd8497f9a3827cf30918113205ece98b8f0c64,GPE,65
hajimeru,GPE,65
fijian,NORP,65
istanbul,GPE,65
lviv,GPE,65
stockholm,GPE,65
northern ireland,GPE,65
indiana,GPE,65
murugappan,GPE,65
tibet,GPE,65
anamoe,NORP,65
the sydney cup,EVENT,65
lanat,GPE,65
mattkean,NORP,65
forster,GPE,64
perth hills,GPE,64
south carolina,GPE,64
tanya,GPE,64
australia day,EVENT,64
türkiye,NORP,64
‼,GPE,63
jamaica,GPE,63
montana,GPE,63
scotts,GPE,63
jungkook,NORP,63
the australian grand prix,EVENT,63
news break,GPE,63
soviet union,GPE,62
new year,EVENT,62
nevada,GPE,62
north american,NORP,62
croatia,GPE,62
touk,GPE,62
nashville,GPE,62
north sydney,GPE,62
motherlandfortsalem,GPE,62
cerra,GPE,62
kosovo,GPE,61
knoxville,GPE,61
यो,NORP,61
world war iii,EVENT,61
newton,GPE,61
پاکستان_کتنے_میں_بیچا,GPE,61
parish,NORP,60
news break -,GPE,60
glenelg,GPE,60
the russian federation,GPE,60
guinea,GPE,60
blockchain,GPE,60
uranium,GPE,60
sydney cup,EVENT,60
moama,GPE,60
kurdish,NORP,60
khamzat,GPE,60
miningnewsnet,GPE,60
وزیراعلیٰ,GPE,60
mobile,GPE,59
voss,GPE,59
moorabbin,GPE,59
ns,GPE,59
vicky,GPE,59
filipinos,NORP,59
namibia,GPE,59
up,GPE,59
springfield,GPE,59
semua,GPE,59
belgian,NORP,58
maryland,GPE,58
فقط,NORP,58
dolphins,NORP,58
new zealand’s,GPE,58
jd,GPE,58
long covid,GPE,58
yankee,NORP,58
beverly hills,GPE,58
thekardashians,NORP,58
aust,GPE,57
hamish,NORP,57
yeonjun,GPE,57
oa,GPE,57
dickson,GPE,57
bendigo,GPE,57
smith,GPE,57
bulgaria,GPE,57
huzzah,GPE,57
yakuza,GPE,57
dem,NORP,57
new zealand's,GPE,57
karena,GPE,57
coinspotau,GPE,57
ed,NORP,56
fiona,GPE,56
trick,GPE,56
grindr,GPE,56
carina,GPE,56
wong,GPE,56
serbs,NORP,56
jono,GPE,55
australasian,NORP,55
imvho,GPE,55
essendon,GPE,55
wollongong,GPE,55
twatter,GPE,55
c’m,GPE,55
merinda park,GPE,55
vw,GPE,55
giannis,NORP,55
qc,GPE,55
san diego,GPE,55
portland,GPE,55
newport,GPE,55
taiwanese,NORP,55
tanto,GPE,55
sudanese,NORP,55
kalau,GPE,55
boris,GPE,55
coalition,NORP,55
nice,GPE,54
ukraine war,EVENT,54
game day,EVENT,54
kp,GPE,54
lotta,GPE,54
stephen,GPE,54
knights,NORP,54
olympian,NORP,54
pedestrian,NORP,54
alex,NORP,54
damian,NORP,54
moreton,GPE,54
istandwithanthonyalbanese,NORP,54
tamara,GPE,53
jurassic park,GPE,53
malenia,GPE,53
leyen,GPE,53
malta,GPE,53
banjo,GPE,53
coogee,GPE,53
cardinia,GPE,53
gujarat,GPE,53
iowa,GPE,53
lukaku,GPE,53
south american,NORP,52
cheese,NORP,52
liberals,GPE,52
r.,NORP,52
fairfield,GPE,52
west beach,GPE,52
edinburgh,GPE,52
phoebe,GPE,52
harvey,GPE,52
genitalia,GPE,52
thala,GPE,52
kanye,GPE,51
taiji,GPE,51
bribie,GPE,51
mudgee,GPE,51
maccas,NORP,51
méxico,GPE,51
czech,NORP,51
izuku,GPE,51
emily,GPE,51
خودم,NORP,51
port macquarie,GPE,51
bahrain,GPE,51
hamilton island,GPE,51
napoli,GPE,51
sikhs,NORP,51
pv,GPE,51
australasia,GPE,51
frampton,GPE,50
belfast,GPE,50
māori,GPE,50
mongolia,GPE,50
bhai,GPE,50
kyoto,GPE,50
اچھی,NORP,50
zoom,GPE,50
sri lanka's,GPE,50
que,GPE,50
philippine,NORP,50
winston,GPE,50
south asian,NORP,50
nature strip,GPE,50
de goey,GPE,50
esperance,GPE,50
pov,GPE,50
rowling,GPE,50
kristina,GPE,50
bonbeach,GPE,50
modi,GPE,49
deadset,GPE,49
history,GPE,49
rottnest island,GPE,49
sneaky,NORP,49
amiga,GPE,49
piggy,GPE,49
mali,GPE,49
indonesians,NORP,49
liebor,GPE,49
gladys berejiklian,GPE,49
anni,NORP,49
arkansas,GPE,48
south park,GPE,48
goblin,GPE,48
tsushima,GPE,48
argentinian,NORP,48
botox,NORP,48
the united states of america,GPE,48
kardashian,NORP,48
frankie,GPE,48
blacktown,GPE,48
anti-russian,NORP,48
zambia,GPE,48
cumberland,GPE,48
sbsondemand,GPE,48
strava,GPE,48
jakarta,GPE,48
کپتان,GPE,48
vanuatu,GPE,48
gallipoli,GPE,48
curtin,GPE,48
algeria,GPE,47
the solomon islands,GPE,47
pero,NORP,47
campbelltown,GPE,47
la niña,GPE,47
kasih,GPE,47
bahamas,GPE,47
obrigado,GPE,47
buona,GPE,47
munich,GPE,47
macedonia,GPE,47
bronx,GPE,47
cashcow,GPE,47
mildura,GPE,47
ai,GPE,46
sb,GPE,46
osaka,GPE,46
madagascar,GPE,46
hilton,GPE,46
ngga,GPE,46
covid-19,GPE,46
binance,GPE,46
abu dhabi,GPE,46
paddington,GPE,46
d&amp;d,GPE,46
7:52am,NORP,46
kendi,GPE,46
taipans,NORP,46
panama,GPE,46
-.-,GPE,46
bengali,NORP,46
minsk,GPE,46
un-australian,NORP,46
grundy,GPE,46
southbank,NORP,46
anthonyalbanese,NORP,46
donkey kong,GPE,46
tochka,NORP,46
evangelical,NORP,45
caloundra,GPE,45
armenia,GPE,45
mina,GPE,45
rubbish,NORP,45
georgian,NORP,45
io,GPE,45
achilles,GPE,45
orwellian,NORP,45
ucrania,GPE,45
winnie,NORP,45
the commonwealth games,EVENT,45
zionists,NORP,45
hes,GPE,45
maguire,GPE,45
d.,NORP,45
carlton west,GPE,45
scottyfakechristian,NORP,45
lando,GPE,44
tibetan,NORP,44
holocaust,GPE,44
awwwww,GPE,44
costa rica,GPE,44
sean,NORP,44
cali,GPE,44
quebec,GPE,44
touhou,GPE,44
kyneton,GPE,44
twitterati,GPE,44
chris rock,GPE,44
missouri,GPE,44
ballarat,GPE,44
childish,NORP,44
milton,GPE,44
wnbl22,GPE,44
sri lankans,NORP,44
deutschland,GPE,44
mafsaus,GPE,44
thomastown,GPE,44
robina,GPE,43
mississippi,GPE,43
eastern european,NORP,43
geneva,GPE,43
oodles,GPE,43
nordic,NORP,43
maga,NORP,43
cannes,GPE,43
wonthaggi,GPE,43
turks,NORP,43
mooloolaba,GPE,43
islamists,NORP,43
opera,GPE,43
west africa,GPE,43
kenyan,NORP,43
griffin,GPE,43
kickstarter,GPE,43
sandown,GPE,43
hough,GPE,43
ukrain,GPE,43
baltic,NORP,43
l.a,GPE,43
kramatorsk,GPE,43
montmorency,GPE,43
امپورٹڈ_گورنمنٹ_نامنظور,GPE,43
aflsaintssuns,GPE,43
showdown51,GPE,42
braith,GPE,42
kathryn,GPE,42
bucks,NORP,42
guatemala,GPE,42
greenland,GPE,42
jackson,GPE,42
ناراض,GPE,42
arabic,NORP,42
great britain,GPE,42
itunes,GPE,42
surry hills,GPE,42
higgins,GPE,42
corona,GPE,42
mansfield,GPE,42
dystopian,NORP,42
warsaw,GPE,42
queer,GPE,42
wifey,GPE,42
tesla,GPE,42
mormon,NORP,42
knp,GPE,42
marine,NORP,42
selfie,NORP,42
truly,GPE,42
fctokyo,GPE,42
ng,GPE,42
gravy,GPE,42
ow,GPE,41
greyhound,NORP,41
imagine,GPE,41
malibu,GPE,41
western australians,NORP,41
delaware,GPE,41
hockey,GPE,41
selwood,GPE,41
granny,NORP,41
mandurah,GPE,41
sora,NORP,41
توشہ_خان,GPE,41
ubisoft,GPE,40
jb,GPE,40
bianca,GPE,40
the vietnam war,EVENT,40
queanbeyan,GPE,40
macrae,GPE,40
ontario,GPE,40
kanya,GPE,40
acoustic,NORP,40
haiti,GPE,40
vulcan,NORP,40
the great depression,EVENT,40
islamabad,GPE,40
akathisia,GPE,40
mag,GPE,40
port phillip,GPE,40
nash,GPE,40
motherlandfortsalem savemotherlandfortsalem,GPE,40
الناس,NORP,40
palpatine,NORP,40
zimbabweans,NORP,40
xrp,GPE,40
mikasa,GPE,40
louisiana,GPE,40
jayden,GPE,39
pikachu,GPE,39
thilthorpe,NORP,39
launch,NORP,39
aria,GPE,39
ariana,GPE,39
new mexico,GPE,39
swimming,NORP,39
premium,GPE,39
slavic,NORP,39
fucken,NORP,39
natalia,GPE,39
dr,GPE,39
croatian,NORP,39
nationals,NORP,39
sale,GPE,39
tvratingsau,GPE,39
nominal city,GPE,39
yewww,GPE,39
bayside,GPE,39
gates,NORP,39
the british empire,GPE,39
вимкнутигаз,GPE,39
washington dc,GPE,39
auslan,GPE,39
canberrans,NORP,39
palm sunday,GPE,39
los hampones,GPE,39
lesbians,NORP,38
east gippsland,GPE,38
islamist,NORP,38
victorianromance yorkshire,GPE,38
acho,GPE,38
martin,GPE,38
wonderland,GPE,38
bwhahahahahaha,GPE,38
alice springs,GPE,38
jessicadamir,GPE,38
parliamentarians,NORP,38
middle eastern,NORP,38
karachi,GPE,38
narcissist,NORP,38
khabib,GPE,38
jericho,GPE,38
santa claus,GPE,38
bengal,GPE,38
yummm,NORP,38
nerang,GPE,38
cricut,GPE,38
warrnambool,GPE,38
casper,GPE,38
midfield,GPE,38
mallacoota,GPE,38
indiegamedev,GPE,38
cisco,GPE,38
sct020,GPE,38
chook,GPE,38
am248,GPE,38
tyrese,NORP,38
nra,GPE,38
rescueafgrefugees_indonesia,GPE,38
uruguay,GPE,37
wimbledon,EVENT,37
jt,GPE,37
ozark,GPE,37
fiendztakeover,GPE,37
vermont,GPE,37
virat,GPE,37
milwaukee,GPE,37
doha,GPE,37
warli,GPE,37
beans,NORP,37
krna,GPE,37
moroccan,NORP,37
fetish,NORP,37
alien,GPE,37
albon,NORP,37
socialist,NORP,37
maiden,GPE,37
alberta,GPE,37
jeebus,GPE,37
aston,GPE,37
egyptians,NORP,37
barnes,GPE,37
penelope,GPE,37
helluva,GPE,37
smiley,GPE,37
rajapaksas,GPE,37
nauru,GPE,37
new heights,GPE,37
belarusian,NORP,37
abc730,NORP,37
hurstbridge,GPE,37
west aussies,GPE,36
world war,EVENT,36
edwina,GPE,36
melb,GPE,36
pak,GPE,36
miami open,GPE,36
banksia,GPE,36
hillsong,GPE,36
corinthians,NORP,36
euro,EVENT,36
intersex,NORP,36
emoji,NORP,36
orban,NORP,36
north africa,GPE,36
vt,GPE,36
hispanic,NORP,36
knuckles,GPE,36
kimchi,GPE,36
connecticut,GPE,36
roma,GPE,36
south australia's,GPE,36
albania,GPE,36
yani,NORP,36
azov,NORP,36
amegawonder,GPE,36
jeans,NORP,35
martinelli,GPE,35
lent,EVENT,35
marin,GPE,35
transhumanism,NORP,35
dawesville,GPE,35
ducati,GPE,35
quinn,GPE,35
queenstown,GPE,35
kharkov,GPE,35
tg,GPE,35
blockchain,NORP,35
