Entity,Entity Type,Number of Tweets
south carolina,GPE,9
azeroth,GPE,9
los niños,GPE,9
opals,NORP,9
kokomi,NORP,9
belize,GPE,9
naturephotography,NORP,9
dabs,NORP,9
sheppard,NORP,9
mffl,GPE,9
butttt,GPE,9
moaville,GPE,9
सरकारको,GPE,9
sun,GPE,9
annastasia,GPE,9
shotoniphone,NORP,9
nunn,GPE,9
czechia,GPE,9
cat,GPE,9
golang,GPE,9
galadriel,GPE,9
laca,GPE,9
unity,GPE,9
brotha,GPE,9
hastings,GPE,9
kings,GPE,9
gd,GPE,9
coochin creek,GPE,9
r3,GPE,9
yangibana,GPE,9
accidentally,GPE,9
islamaphobia,GPE,9
dramedy,NORP,9
superleague,GPE,9
zorko,GPE,9
habia,GPE,9
cork,GPE,9
dsm-5,NORP,9
io,EVENT,9
arkadaş,GPE,9
susanne,GPE,9
sw,GPE,9
burnt,GPE,9
aficionado,GPE,9
le mans,NORP,9
necio,GPE,9
aaahhh,GPE,9
talvez,GPE,9
xx,GPE,9
hydra,GPE,9
galwan,GPE,9
russo,NORP,9
aidan,GPE,9
iap2australasia,GPE,9
حرفم,NORP,9
lexie,GPE,9
standouts,NORP,9
johannesburg,GPE,9
west,NORP,9
the war on drugs - living proof,EVENT,9
papuans,NORP,9
vicar,GPE,9
theegala,GPE,9
thud,GPE,9
kitang,GPE,9
ptsd,GPE,9
owl city,GPE,9
q.,NORP,9
slogans,NORP,9
gabriela,GPE,9
4,GPE,9
aryans,NORP,9
prussian,NORP,9
barberian,NORP,9
liebor,GPE,9
lola,GPE,9
aust,NORP,9
junwhan,GPE,9
moslem,NORP,9
skurpy,GPE,9
tasmanian yearling sale,EVENT,9
redeem,NORP,9
kabar,GPE,9
parisian,NORP,9
haven,GPE,9
अनि,GPE,9
hasaranga,GPE,9
levant,GPE,9
midsomer,GPE,9
manis,NORP,9
sichuan,GPE,9
jenna,NORP,9
lunar reconnaissance orbiter frequency,EVENT,9
hanoi,GPE,9
australian unions,GPE,9
lunar reconnaissance orbiter,EVENT,9
hindutva,GPE,9
yum,NORP,9
ya,GPE,9
keaton,GPE,9
kirain,GPE,9
typhoon,GPE,9
black creativity,GPE,9
nawet,GPE,9
hard wired island,GPE,9
clash,GPE,9
reigns,GPE,9
mealplans,NORP,9
pyeongchang,GPE,9
west cork,GPE,9
mekan1905,GPE,9
collegians,NORP,9
ger,GPE,9
toledo,GPE,9
morayfield,GPE,9
único,GPE,9
north macedonia's,GPE,9
gladesville,GPE,9
st. kilda,GPE,9
pneumonia,GPE,9
los politicos,GPE,9
junta,GPE,9
lybia,GPE,9
eteri,GPE,9
dalmatian,NORP,9
maggi,GPE,9
مناطق,NORP,9
suzy,GPE,9
kegs,NORP,9
ayesha,GPE,9
bermagui,GPE,9
merlo,NORP,9
bairnsdale,GPE,9
aldinga beach,GPE,9
tonsley,GPE,9
hartley,GPE,9
delray beach,GPE,9
didi,GPE,9
pinocchio,GPE,9
himalayan,NORP,9
founder,NORP,9
midori,NORP,9
treaty,EVENT,9
wolli creek,GPE,9
labour,GPE,9
alfredo,GPE,9
marlborough,GPE,9
ormeau,GPE,9
sigala,GPE,9
محدود,GPE,9
ciaran,GPE,9
hitman,GPE,9
jake,NORP,9
victorian,GPE,9
المدارس,GPE,9
murray-darling basin,GPE,9
⇒,GPE,9
україну,GPE,9
taylan,GPE,9
kirito,GPE,9
sweet,GPE,9
cikaldau,GPE,9
turramurra,GPE,9
the world economic forum,EVENT,9
inspo,GPE,9
tableau,GPE,9
habsburg,GPE,9
tenchou,GPE,9
ccm,GPE,9
cyberpunk2077,GPE,9
cudi,GPE,9
the netherlands,GPE,9
aliyev,NORP,9
goolwa,GPE,9
chinese-australian,NORP,9
karşı,GPE,9
mullahs,GPE,9
draconian,NORP,9
leeton,GPE,9
conway,GPE,9
sudden,GPE,9
macedonian,GPE,9
andrew,NORP,9
tuska,GPE,9
the ottoman empire,GPE,9
jungian,NORP,9
விவசாயி,GPE,9
trochę,GPE,9
store,GPE,9
letitrip,NORP,9
ponga,GPE,9
reflux,GPE,9
matpat,GPE,9
mankad,GPE,9
oriental,NORP,9
inverell,GPE,9
bristol,GPE,9
prick,GPE,9
ffvi,NORP,9
instantly,GPE,9
garran,GPE,9
muir rd,GPE,9
sister city,GPE,9
ephemera,GPE,9
pedri,GPE,9
this super bowl,EVENT,9
charlestown,GPE,9
shingeki,GPE,9
chem,GPE,9
plenary,GPE,9
seisia,GPE,9
shropshire,GPE,9
black friday,EVENT,9
pinjarra,GPE,9
kyiv to lviv,GPE,9
monochrome,GPE,9
kanggang,GPE,9
fibromyalgia,GPE,9
molendinar,GPE,9
pujara,GPE,9
woollahra,GPE,9
york,GPE,9
دیکھ,NORP,9
knock,GPE,9
maldon,GPE,9
snakey,GPE,9
sindhi,NORP,9
parle,GPE,9
niemiec,GPE,9
oligarchs,GPE,9
harrods,GPE,9
tasmania: starts,GPE,9
mcwfusion,GPE,9
all south australians,NORP,9
tracie,GPE,9
belotti,NORP,9
winston surfshirt,GPE,9
world thinking day,EVENT,9
another world war,EVENT,9
मिडिया,GPE,9
alaba,GPE,9
silurian,NORP,9
dünyada,GPE,9
the syrian war,EVENT,9
san juan bautista,GPE,9
delta,GPE,9
millenia,GPE,9
the hut games,EVENT,9
vote2greens,GPE,9
republics,GPE,9
medowie,GPE,9
new years day,EVENT,9
lnphypocrites,NORP,9
hezbollah,GPE,9
trudi,NORP,9
rio de janeiro,GPE,9
anti-islam,NORP,9
horton,GPE,9
dicky,GPE,9
steffy,GPE,9
g.p,GPE,9
anti-semitic,NORP,9
affogato,GPE,9
lugansk,GPE,9
ceb,GPE,9
waikuku,GPE,9
alemania,GPE,9
bethesda,GPE,9
c1 zhongli,GPE,9
ww1 germany's,GPE,9
the hebrew old testament,EVENT,9
morelos,GPE,9
russian orthodox,NORP,9
acton rd,GPE,9
sbtv,NORP,9
onedin,GPE,9
miseria,GPE,9
cat day,EVENT,9
gondar,GPE,9
victory heights,GPE,9
russian grand prix,EVENT,9
campvale,GPE,9
mt cowangerong,GPE,9
bkn018,GPE,9
arlington,GPE,8
terrorism,NORP,8
carbs,NORP,8
santos,GPE,8
c++,GPE,8
hor.,GPE,8
soul,EVENT,8
alma,GPE,8
noctis,GPE,8
stewie,GPE,8
bells beach,GPE,8
kapwa,NORP,8
abosalma,GPE,8
paxlovid,NORP,8
syang,GPE,8
pots,NORP,8
brians,NORP,8
alphabet,GPE,8
kati,GPE,8
australian open,NORP,8
hannity,GPE,8
disagree,GPE,8
los malos,GPE,8
torna,GPE,8
iniesta,GPE,8
belgians,NORP,8
ayaka,GPE,8
ingles,GPE,8
aus.,GPE,8
lean,GPE,8
kirby,GPE,8
sylvia,GPE,8
bexley rd,GPE,8
haseena,GPE,8
گرون,GPE,8
transphobic,NORP,8
steph,GPE,8
starks,GPE,8
thylacine,GPE,8
monero,GPE,8
freebie,GPE,8
brunch,NORP,8
disitu,GPE,8
mis,GPE,8
un-christian,NORP,8
sutton,GPE,8
c1,GPE,8
meridian,GPE,8
lithium,GPE,8
incubus,GPE,8
northbourne,GPE,8
cita,GPE,8
shota,GPE,8
bgm,NORP,8
starc,GPE,8
yandina,GPE,8
san fransisco,GPE,8
eastern states,GPE,8
slack,GPE,8
tokitae,NORP,8
boyang,GPE,8
deluxe,GPE,8
malaga,NORP,8
yvonne,GPE,8
aussies,GPE,8
dawww,GPE,8
deciniee,GPE,8
forbidden,GPE,8
the lunar new year,EVENT,8
gintama,GPE,8
mulgrave,GPE,8
hb,GPE,8
calico,GPE,8
yirrkala,GPE,8
tauri,GPE,8
нэг,NORP,8
dade,GPE,8
west papuan,GPE,8
talibans,NORP,8
latrobe,GPE,8
bay beach,GPE,8
viet nam,GPE,8
bananas,GPE,8
new holland,GPE,8
iovox,GPE,8
jindabyne,GPE,8
boulia,GPE,8
nah,NORP,8
anakin,NORP,8
valo,GPE,8
loganholme,GPE,8
cannonball festival day,EVENT,8
malibu,GPE,8
masonic village,GPE,8
descartes,GPE,8
a great day,EVENT,8
morrison&amp;co,GPE,8
kissing,GPE,8
fastnet rock,GPE,8
hutton,GPE,8
osman,NORP,8
freezer,GPE,8
kanga,GPE,8
türkçe,GPE,8
bolt,GPE,8
pavia,GPE,8
xpwomensleague,GPE,8
jacqui,GPE,8
kitten,GPE,8
wendouree,GPE,8
raichu,GPE,8
gunlancer,NORP,8
tigrians,NORP,8
darin,GPE,8
j.k.,GPE,8
milano,GPE,8
aurora,GPE,8
kicked,NORP,8
white city,GPE,8
jid,GPE,8
materia,NORP,8
jesi,GPE,8
путин,NORP,8
xena,GPE,8
nftspaceship,GPE,8
gecko,GPE,8
wtffff,GPE,8
mill hill,GPE,8
shields,GPE,8
yarın,GPE,8
golden years,EVENT,8
chiswick,GPE,8
believer,GPE,8
ratas,NORP,8
pratiks,NORP,8
latino,NORP,8
السيدة,GPE,8
harambian,NORP,8
doria,GPE,8
pegas,GPE,8
mogadishu,GPE,8
catalans,NORP,8
katie,GPE,8
natgeo,NORP,8
هنا,GPE,8
firmino,GPE,8
new york time brent,GPE,8
landsdowne,GPE,8
new norfolk,GPE,8
⏭   ⏭,GPE,8
gordon,GPE,8
haliburton,GPE,8
toucan,NORP,8
hallelujah,GPE,8
quantico,GPE,8
the australian open,NORP,8
permanent tba western vic,EVENT,8
hobbits,GPE,8
naturephography,GPE,8
urthboy,GPE,8
shapeaustralia,GPE,8
aami park,GPE,8
tuxedo,GPE,8
atherton,GPE,8
schoenberg,GPE,8
mullumbimby,GPE,8
maclean,GPE,8
pokemon,GPE,8
court,GPE,8
homeland,GPE,8
بھائی,GPE,8
utopia,GPE,8
zelda,GPE,8
naaaa,GPE,8
sicily,GPE,8
hanca,GPE,8
congressional,NORP,8
westralian,NORP,8
petratos,GPE,8
albanians,NORP,8
macksville,GPE,8
non-americans,NORP,8
doueihi,GPE,8
world championship,EVENT,8
lump,GPE,8
muchea,GPE,8
hospitality,GPE,8
the beijing winter games,EVENT,8
lawton,GPE,8
the afghan war,EVENT,8
aqui,GPE,8
moore park,GPE,8
assassin,NORP,8
kimetsu,GPE,8
canton,GPE,8
جنایت,GPE,8
jeito,GPE,8
pokémon,GPE,8
dunedin,GPE,8
m100,NORP,8
bento,GPE,8
lekin,GPE,8
upton,GPE,8
west aus,GPE,8
falun,GPE,8
خانوم,GPE,8
uzbek,NORP,8
langdon,GPE,8
eromanga,GPE,8
christensen,GPE,8
cholera,GPE,8
heyoo,GPE,8
scylla,GPE,8
gab,GPE,8
années,GPE,8
ferrari,NORP,8
craigieburn,GPE,8
whyalla,GPE,8
bar beach,GPE,8
the beijing games,EVENT,8
u.s. virgin islands,GPE,8
south eastern freeway,GPE,8
fantabulosa,GPE,8
paralympian,NORP,8
royce,GPE,8
the australian constitution,EVENT,8
the year of the tiger,EVENT,8
memang,GPE,8
melb city,GPE,8
greyhawk,GPE,8
salmon,NORP,8
kkk,GPE,8
percy,GPE,8
los hace,GPE,8
kwzchish,NORP,8
usherofbara,GPE,8
theekshana,GPE,8
hammond,NORP,8
river city,GPE,8
rudan,GPE,8
garden island,GPE,8
maroon,GPE,8
newmarket,GPE,8
chico,GPE,8
sunnah,GPE,8
paloma,GPE,8
gridlegends,GPE,8
bpl,GPE,8
yada,GPE,8
kadang,NORP,8
الصهاينة,GPE,8
the west indies,GPE,8
ngeliat,GPE,8
niazi,GPE,8
bogota,GPE,8
tucson,GPE,8
bangun,GPE,8
sociopathic,GPE,8
balmoral beach,GPE,8
the russian war,EVENT,8
db,GPE,8
the womens world cup,EVENT,8
maia,GPE,8
ojala,GPE,8
petersville,GPE,8
preview,GPE,8
pulsechain,GPE,8
yeeee,GPE,8
ncis,GPE,8
liyue,GPE,8
respiratory,NORP,8
،,GPE,8
britt,GPE,8
elvish,NORP,8
cbd,GPE,8
tuba,GPE,8
morley,GPE,8
kokoda,GPE,8
paola,GPE,8
tango,GPE,8
hypno,NORP,8
corina,GPE,8
nobu,NORP,8
sp404,GPE,8
القديم,GPE,8
welkong,GPE,8
maroubra,GPE,8
antisemitism,NORP,8
zenith,GPE,8
hbarbarians,NORP,8
campbelltown city,GPE,8
sickie,GPE,8
pingu,GPE,8
tagal,GPE,8
hindenburg,GPE,8
spaniard,NORP,8
mercy,GPE,8
reignite,NORP,8
main event,GPE,8
new south wales',GPE,8
paw,NORP,8
krl,GPE,8
netgalley,GPE,8
duran,GPE,8
jedno,GPE,8
luciferian,NORP,8
की,GPE,8
dawwww,GPE,8
pakula,NORP,8
aragorn,GPE,8
monster,GPE,8
neptunia,GPE,8
cootamundra,GPE,8
morphett vale,GPE,8
kavya,GPE,8
parmesan,NORP,8
breath of the wild,GPE,8
the hills,GPE,8
cikaldau,NORP,8
madam,GPE,8
xrp,GPE,8
māoris,NORP,8
autograph,NORP,8
jorginho,GPE,8
batmans,NORP,8
trivia,GPE,8
донбассе,GPE,8
san marino,GPE,8
the solomon islands,GPE,8
el caso,GPE,8
cannes,GPE,8
network bottlenecks,GPE,8
better days,EVENT,8
بیان,GPE,8
the city of perth,GPE,8
port,GPE,8
olympic winter games,EVENT,8
fenerbahçe,NORP,8
mother’s day,EVENT,8
coisas,GPE,8
carlin,GPE,8
tweeter,NORP,8
dybala,GPE,8
eestilaul2022,GPE,8
west hollywood,GPE,8
mile,NORP,8
ashfield,GPE,8
archives,GPE,8
petunia,GPE,8
nimbin,GPE,8
imbeciles,GPE,8
somalis,NORP,8
war games,EVENT,8
tatts,GPE,8
the year,EVENT,8
shibuya,NORP,8
brayden,GPE,8
bungie,GPE,8
galentines day,EVENT,8
dash,GPE,8
yacht,GPE,8
cartoon,GPE,8
fluoro,GPE,8
vulcans,NORP,8
loli,GPE,8
old republic,GPE,8
referendum,GPE,8
eastgardens,GPE,8
takeindianstudentsbacktochina,GPE,8
venezia,NORP,8
valheim,GPE,8
gamepad,GPE,8
lucina,GPE,8
berkeley,GPE,8
sherbet,GPE,8
auchenflower,GPE,8
kristie,GPE,8
fifa22,GPE,8
sturridge,GPE,8
new year's eve,EVENT,8
unis,NORP,8
masyado,GPE,8
hoff,GPE,8
silurians,NORP,8
امرأة,GPE,8
xamarin,GPE,8
m.d.,GPE,8
channi,NORP,8
conffab,GPE,8
popyrin,NORP,8
abuja,GPE,8
holgate,GPE,8
tga,GPE,8
west tanami,GPE,8
new follower's,GPE,8
bvod,GPE,8
hep,NORP,8
kimono,GPE,8
desde,GPE,8
malawi,GPE,8
stimpy,NORP,8
cobram,GPE,8
atalanta,GPE,8
world economic forum,EVENT,8
borealis,NORP,8
labor,GPE,8
yowie,GPE,8
berkeley vale,GPE,8
broome int'l,GPE,8
palpatine,GPE,8
iroquois,GPE,8
todman,NORP,8
gunnedah,GPE,8
legendary,GPE,8
whitlam,GPE,8
murarrie,GPE,8
sontaran,GPE,8
deagon,GPE,8
finvasia,GPE,8
ripper,GPE,8
oklahoma city,GPE,8
bengaluru,GPE,8
gunditjmara,NORP,8
vukic,GPE,8
türkiye,GPE,8
माँ,GPE,8
rumania,GPE,8
central asian,NORP,8
junortoun,GPE,8
k1,GPE,8
jrnyclub,GPE,8
husband,NORP,8
rachel,GPE,8
jiangsu,GPE,8
mooloolah,GPE,8
cessnock,GPE,8
catto,GPE,8
samara,GPE,8
the hong kong gold cup,GPE,8
namang,GPE,8
fort worth,GPE,8
kingdom hearts,GPE,8
toure,NORP,8
jahre,GPE,8
newman,GPE,8
interfax,GPE,8
kimtaehyung,GPE,8
de goey,GPE,8
salisbury heights,GPE,8
half year results investor presentation,EVENT,8
targeting,GPE,8
miff,NORP,8
nationalindigenouscarbonforum,GPE,8
nobby,GPE,8
authoritarian,NORP,8
krone,GPE,8
moona,GPE,8
leonora,GPE,8
confucian,NORP,8
renmark,GPE,8
skwentna,GPE,8
few005,GPE,8
the tiwi islands,GPE,8
prince harry,GPE,8
gh,GPE,8
bankwest,GPE,8
nah,GPE,8
ukrainia,GPE,8
sugoi,NORP,8
filo,NORP,8
quirkie,NORP,8
few026,GPE,8
nuclear war,EVENT,8
bloodborne,GPE,8
corrina,GPE,8
soulja,GPE,8
yeaaaah,NORP,8
sui/han,EVENT,8
aaliyah,GPE,8
tavistock,GPE,8
chaddar,NORP,8
slhulsth,GPE,8
qiqi,GPE,8
mundine,GPE,8
ltwtcincinnati,GPE,8
dysphoria,GPE,8
liverpool st,GPE,8
sct034,GPE,8
ruteng,GPE,8
national margarita day,EVENT,8
west ukraine,GPE,8
stoptigrayfamine supporthr6600,GPE,8
passing showers,GPE,8
logitech,GPE,8
chechnya - sign the petition,GPE,8
los ucranianos,GPE,8
stoprussia,GPE,8
mt torbreck,GPE,8
l arr,GPE,8
gcwheartbreak,GPE,8
la jurado,GPE,7
nunca,GPE,7
ambrosia,GPE,7
yuuri,GPE,7
mwa,GPE,7
yapılan,NORP,7
non-indigenous,GPE,7
jihadist,NORP,7
می‌خواد,GPE,7
verdansk,GPE,7
powiedz,NORP,7
gibcus,GPE,7
tame,EVENT,7
florence,GPE,7
thorium,GPE,7
arrrgh,GPE,7
pina,GPE,7
israel folau,GPE,7
cosplay,NORP,7
:p,GPE,7
bills,GPE,7
theory,GPE,7
maddox,GPE,7
birno,GPE,7
karl,GPE,7
pacquiao,GPE,7
karma,GPE,7
taringa,GPE,7
damnnnnn,GPE,7
kurta,GPE,7
west oz,GPE,7
tidal,NORP,7
orcas,GPE,7
anthro,GPE,7
bronchitis,GPE,7
zeros,GPE,7
theresa,GPE,7
hasta la war,EVENT,7
al,GPE,7
bookmarks,GPE,7
satya,GPE,7
dreamland,GPE,7
munch,GPE,7
librat,NORP,7
bookofbobafett,GPE,7
mantra,NORP,7
westpaclifesaverheli,NORP,7
the club world cup,EVENT,7
rouge,GPE,7
brewlabs,NORP,7
larrakia,GPE,7
collins,GPE,7
felicity,GPE,7
world pulses day,EVENT,7
albanian nazi,NORP,7
brolgas,GPE,7
titleist,NORP,7
st. scholastica,GPE,7
octane,GPE,7
oohhhh,GPE,7
tours,GPE,7
malamang,GPE,7
imaging,GPE,7
monolith,NORP,7
hela,GPE,7
chiang mai,GPE,7
armys,GPE,7
ahpra,GPE,7
finalist,NORP,7
orthoptist,NORP,7
nobara,GPE,7
kanto,GPE,7
huntshowdown,GPE,7
hayde,GPE,7
tauba,GPE,7
st.kilda,GPE,7
01:33pm,GPE,7
wilsonton,GPE,7
magpies,NORP,7
cheers,GPE,7
anakin,GPE,7
merredin,GPE,7
edmonton,GPE,7
capitalhill,GPE,7
braidwood,GPE,7
the summer olympics,EVENT,7
equip,GPE,7
checklist,NORP,7
shambolic,NORP,7
san remo,GPE,7
ideas,GPE,7
shiet,GPE,7
orange county,GPE,7
interese,NORP,7
paediatrician,NORP,7
reid,GPE,7
west wyalong,GPE,7
miami seaquarium,GPE,7
vic0.12,GPE,7
maurice,GPE,7
business,GPE,7
henley beach rd,GPE,7
revit,GPE,7
the sydney cup,EVENT,7
blazor,NORP,7
wash,GPE,7
buccan,GPE,7
asis,NORP,7
amanchu,GPE,7
realmente,GPE,7
corellas,GPE,7
thredbo,GPE,7
sbs,GPE,7
williams,GPE,7
tsunami,GPE,7
ocean beach,GPE,7
supercheap auto tcr australia series,EVENT,7
virgin,GPE,7
ibaraki,NORP,7
maya,GPE,7
silly,GPE,7
gehraiyaan,GPE,7
moe,GPE,7
sabina,GPE,7
tweeps,GPE,7
si,GPE,7
επισης,GPE,7
день,GPE,7
obese,NORP,7
perth western,GPE,7
chippendale,GPE,7
napthine,NORP,7
yaani,NORP,7
fam,GPE,7
gahhhhh,GPE,7
mrkrudd,GPE,7
tarafından,GPE,7
maguire,NORP,7
red dwarf,GPE,7
worcestershire,GPE,7
diese,NORP,7
sunshine coast,GPE,7
copulas,GPE,7
whitepaper,GPE,7
dati,GPE,7
javanese,NORP,7
costa rican,NORP,7
asrc,NORP,7
int'l,GPE,7
enduku,GPE,7
melbourne city fc,GPE,7
bunun,NORP,7
ananya,GPE,7
wallabies,GPE,7
golden state,GPE,7
amphibiaphiles,NORP,7
jada,GPE,7
नाक,GPE,7
casuarina,GPE,7
lucero,NORP,7
ratio’d,GPE,7
donkey kong country,GPE,7
kuwaiti,GPE,7
sevastopol,NORP,7
yours,GPE,7
uconn,GPE,7
banger,NORP,7
c**ts,GPE,7
jaipur,GPE,7
vanitas,GPE,7
the industrial revolution,EVENT,7
weiss,NORP,7
laguna beach,GPE,7
cordoba,GPE,7
masama,GPE,7
leona,GPE,7
pacific pines,GPE,7
deshaun,GPE,7
jan6th,GPE,7
tweets,GPE,7
eastern beach,GPE,7
satguru,GPE,7
spezia,GPE,7
bunların,NORP,7
naturephotography photography,GPE,7
power,GPE,7
koroit,GPE,7
التقديم,GPE,7
umina,NORP,7
ade,GPE,7
ótimo,NORP,7
winter olympic,EVENT,7
studyjapanese,NORP,7
the international day,EVENT,7
historian,NORP,7
caprese,NORP,7
ginny,NORP,7
s.a.,GPE,7
coolah,GPE,7
kathrynwilliamsaustralia,GPE,7
phev,NORP,7
north west,GPE,7
uttarakhand,GPE,7
driver,GPE,7
cortina,GPE,7
casas,GPE,7
قضیه,GPE,7
the coming war,EVENT,7
cape town,GPE,7
swede,NORP,7
deinonychus,NORP,7
rogans,NORP,7
britney,GPE,7
propoganda,NORP,7
trinidad,GPE,7
hypocrites,GPE,7
lakes entrance,GPE,7
ikada,NORP,7
vanna,GPE,7
spiros,GPE,7
ewwwww,GPE,7
st albans,NORP,7
landlord,GPE,7
marines,NORP,7
ted,GPE,7
solympian,NORP,7
territory,GPE,7
cleans,NORP,7
hmmmmm,NORP,7
koalas,GPE,7
ibclaimstech,NORP,7
diela,GPE,7
ausbiz,GPE,7
boca,GPE,7
michaels,NORP,7
bruny island,GPE,7
nawwww,GPE,7
kaido,GPE,7
hough,GPE,7
ef,GPE,7
railfans,NORP,7
tropic,GPE,7
taukeiaho,GPE,7
forest hill,GPE,7
naku,GPE,7
north perth,GPE,7
julianhillmp,GPE,7
taycan,NORP,7
caringbah,GPE,7
ambulance,GPE,7
galston,GPE,7
guildford,GPE,7
bolivian,NORP,7
beecroft,GPE,7
alphington,GPE,7
emporium,GPE,7
mcgowans,GPE,7
omggggg,GPE,7
azure,GPE,7
hum:41,GPE,7
north melbourne's,GPE,7
bluray,GPE,7
whites,GPE,7
greyhounds,GPE,7
world war i,EVENT,7
ft%,NORP,7
tongan,GPE,7
shopify,GPE,7
grayscale,NORP,7
prepaid,GPE,7
verizon,GPE,7
vicks,GPE,7
quail,GPE,7
mess,NORP,7
clark,GPE,7
mirrabooka,GPE,7
north geelong,GPE,7
fuig,GPE,7
sangha,GPE,7
palm island,GPE,7
czechs,NORP,7
قريباً,GPE,7
baro:1020.4,GPE,7
sabre,NORP,7
luxor,GPE,7
warta,GPE,7
catholicpriestmedia,GPE,7
greater london,GPE,7
lorne,GPE,7
hunt,GPE,7
nyc,GPE,7
valimai,NORP,7
eb games,EVENT,7
duran duran,GPE,7
daku,GPE,7
naw,GPE,7
southpark,GPE,7
arnotts,NORP,7
highvale,GPE,7
conrad,GPE,7
سپاه,GPE,7
penguin,NORP,7
lutherans,NORP,7
amelia,GPE,7
yacht,NORP,7
charlottesville,GPE,7
pearl,GPE,7
m2.37,GPE,7
carvana,GPE,7
glenelg beach,GPE,7
year apprentice hairdresser,EVENT,7
sydney beach,GPE,7
indiegala,GPE,7
tiles,GPE,7
ค่ะ,GPE,7
tales,GPE,7
zim,GPE,7
prem,GPE,7
dodger,NORP,7
yarra valley,GPE,7
idk,GPE,7
yeeep,GPE,7
holiness,GPE,7
bonito,GPE,7
eq,GPE,7
wagga,GPE,7
mesopotamia,GPE,7
san salvador,GPE,7
vloopo,GPE,7
ww11,GPE,7
debt,GPE,7
nikorima,GPE,7
belco,GPE,7
the city,GPE,7
popcorn,GPE,7
maku,GPE,7
images,GPE,7
collabs,NORP,7
touk,GPE,7
eros,GPE,7
treat obesity,GPE,7
feelin,GPE,7
le ha,GPE,7
politicans,NORP,7
fabien,GPE,7
toady,GPE,7
nya,GPE,7
bucko,GPE,7
scabs,NORP,7
oooooh,GPE,7
fofana,GPE,7
honesty,GPE,7
morena,GPE,7
rothmans,NORP,7
anz,GPE,7
90+%,NORP,7
showgrounds,GPE,7
lynx africa,GPE,7
south road,GPE,7
michelle,GPE,7
helensburgh,GPE,7
incel,NORP,7
ochre,GPE,7
haechan,GPE,7
vikings,GPE,7
katoomba,GPE,7
un-american,NORP,7
paloma,NORP,7
smackdown,GPE,7
dundee,GPE,7
alfredton,GPE,7
lil yachty,GPE,7
greek,GPE,7
nightingale,GPE,7
mahjong,GPE,7
yawuru,GPE,7
nowra,GPE,7
francine,GPE,7
nudgee beach,GPE,7
honey,GPE,7
cbr,GPE,7
knightsbridge,GPE,7
tristan,GPE,7
west point,GPE,7
demar,GPE,7
russian revolution,EVENT,7
illuminati,NORP,7
اشغال,GPE,7
kimba,GPE,7
اصن,NORP,7
sydney cup,EVENT,7
grundy,GPE,7
maynard,GPE,7
megxit,GPE,7
miata,GPE,7
katakana,GPE,7
nourish,NORP,7
moffat beach,GPE,7
tuggeranong,GPE,7
redux,GPE,7
spinach,GPE,7
bilo,GPE,7
hypebeast korea,GPE,7
tackling,GPE,7
frens,GPE,7
new season,GPE,7
chester,GPE,7
rojas,GPE,7
murchison,GPE,7
chantelle,GPE,7
seven hills,GPE,7
kansas city open datasets - news break,GPE,7
naden,GPE,7
tallis,NORP,7
isfahan,GPE,7
jazz,GPE,7
dufty,GPE,7
tawang,GPE,7
0xac377d9b79b5e4215a473e969e0873b636362f95,GPE,7
richquack,GPE,7
चै,GPE,7
rothchilds,GPE,7
mbona,GPE,7
hahahhaa,GPE,7
shein,GPE,7
garden,GPE,7
hastur,GPE,7
jellyfish,NORP,7
cruzeiro,GPE,7
los colombianos,GPE,7
bluey,NORP,7
balaklava,GPE,7
pete,GPE,7
mehr,GPE,7
league,GPE,7
jacqueslacan,GPE,7
beijing2022 winter olympics,EVENT,7
cover,GPE,7
ibrox,GPE,7
queenscliff,GPE,7
buchan,GPE,7
remembrance,GPE,7
macquarie island,GPE,7
la miseria,GPE,7
tee,NORP,7
dg,GPE,7
lebensraum,GPE,7
holt,NORP,7
tres,GPE,7
bruhh,GPE,7
city of,GPE,7
injury,GPE,7
zealanders,NORP,7
ibcgang,GPE,7
gucci,NORP,7
trillion,GPE,7
vh,GPE,7
villians,NORP,7
penny,GPE,7
bam bam,GPE,7
los pueblos,GPE,7
world war 1,EVENT,7
newmexico,GPE,7
italy ireland,GPE,7
tiwi islands,GPE,7
sydenham,GPE,7
jacobin,GPE,7
maleny,GPE,7
ningi,GPE,7
hammond,GPE,7
nimbus,GPE,7
redcliffe,GPE,7
isayama,GPE,7
lambda,NORP,7
ashish,NORP,7
discords,GPE,7
the bosnian war,EVENT,7
sexton,GPE,7
niece,GPE,7
openai,GPE,7
privilege,NORP,7
melburnian,NORP,7
hayley,NORP,7
tracey,NORP,7
sunrise beach,GPE,7
coventry,GPE,7
alt_j - philadelphia,GPE,7
je,GPE,7
friendships,GPE,7
namibian,NORP,7
perth wa,GPE,7
romero,NORP,7
twit,NORP,7
bannan,GPE,7
asianlemans,NORP,7
trafigura,GPE,7
each super bowl,EVENT,7
isabela,GPE,7
lil pump,GPE,7
motorway,GPE,7
perrottet,GPE,7
clinton,GPE,7
assisi,GPE,7
birthday,GPE,7
banksmeadow,GPE,7
beckham,NORP,7
ticketmaster,NORP,7
easterners,NORP,7
buttercup,GPE,7
klara,GPE,7
lina,GPE,7
vatican ii,EVENT,7
west brunswick,GPE,7
krisztian,NORP,7
hainan island,GPE,7
hawthorne,GPE,7
ncat,GPE,7
ibushi,NORP,7
petrie,GPE,7
racists,NORP,7
a-league,GPE,7
kwarta,GPE,7
hbar,GPE,7
