Entity,Entity Type,Number of Tweets
bollywood,GPE,53
media,NORP,53
greenland,GPE,53
bushmaster,GPE,53
massachusetts,GPE,52
black summer,EVENT,52
kimberley,GPE,52
trans,GPE,52
st. patrick’s,GPE,52
frydenburg,GPE,52
frankie,GPE,52
selfie,NORP,52
hoping,GPE,52
ki,GPE,52
uruguay,GPE,52
stockholm,GPE,52
quebec,GPE,52
jackson,GPE,52
sunshine motorway,GPE,52
theta,GPE,52
zionists,NORP,52
ubisoft,GPE,52
the 7:51pm cranbourne to flinders street,GPE,52
trans day of visibility,EVENT,52
trans day,EVENT,52
mooloolaba,GPE,51
kardashians,NORP,51
ng,GPE,51
kp,GPE,51
euro,EVENT,51
aemo_market_notice,GPE,51
macrae,GPE,51
kalgoorlie,GPE,51
wonthaggi,GPE,51
caloundra,GPE,51
alice springs,GPE,51
bondi,GPE,51
lalisaromana,GPE,51
flint,GPE,51
higgins,GPE,51
martin,GPE,51
politician,NORP,50
oman,GPE,50
hilton,GPE,50
glenelg,GPE,50
achilles,GPE,50
yewww,GPE,50
wwe2k22,GPE,50
bengal,GPE,50
iowa,GPE,50
ontario,GPE,50
awwwww,GPE,50
nauru,GPE,50
albos,NORP,49
orwellian,NORP,49
nundah,GPE,49
kerala,GPE,49
illinois,GPE,49
premium,GPE,49
carina,GPE,49
anni,NORP,49
bolivia,GPE,49
الناس,NORP,49
algeria,GPE,49
wisconsin,GPE,49
parish,NORP,49
freeonlyfans,NORP,49
belize,GPE,49
avg,GPE,49
miami open,GPE,49
kingdom,GPE,48
d.c.,GPE,48
xjo,GPE,48
mildura,GPE,48
taiji,GPE,48
perrottet,NORP,48
türkiye,NORP,48
madagascar,GPE,48
blacktown,GPE,48
international day,EVENT,48
crikey,GPE,48
semua,GPE,48
ausvotes,NORP,48
bulgarian,NORP,48
ed,NORP,48
amelia,NORP,48
afldogsswans,NORP,48
rm,GPE,47
geneva,GPE,47
maga,NORP,47
winnie,NORP,47
arabic,NORP,47
athens,GPE,47
filipinos,NORP,47
tunisia,GPE,47
twatter,GPE,47
anti-semitic,NORP,47
australasian,NORP,47
langdon,GPE,47
martinelli,GPE,47
credlin,GPE,47
niazi,GPE,47
native american,NORP,47
madden,GPE,47
chaos,GPE,46
new year,EVENT,46
sbsondemand,GPE,46
grindr,GPE,46
turks,NORP,46
cisco,GPE,46
bucks,NORP,46
city,GPE,46
armenians,NORP,46
alanis,NORP,46
malenia,GPE,46
fromsoft,NORP,46
palette,GPE,46
edinburgh,GPE,46
taipans,NORP,46
world war 3,EVENT,46
funciona,GPE,46
guangxi,GPE,46
west ham,GPE,45
coburg,GPE,45
vile,GPE,45
yoko,GPE,45
wonderland,GPE,45
wakey,GPE,45
harvey,GPE,45
world war iii,EVENT,45
encanto,GPE,45
rv,GPE,45
méxico,GPE,45
milwaukee,GPE,45
bearish,NORP,45
gates,NORP,45
woolloongabba,GPE,45
kardashian,NORP,45
nada,GPE,45
childish,NORP,45
amiga,GPE,45
wnbl22,GPE,45
the academy awards,EVENT,45
yummm,NORP,44
p2,GPE,44
moldova,GPE,44
new zealanders,NORP,44
texans,NORP,44
kalau,GPE,44
acho,GPE,44
khabib,GPE,44
fire,GPE,44
autistic,NORP,44
rubbish,NORP,44
māori,GPE,44
folami,GPE,44
scotts,GPE,44
baghdad,GPE,43
somali,NORP,43
nashville,GPE,43
navalny,GPE,43
argentinian,NORP,43
grafton,GPE,43
tibetan,NORP,43
bennelong,GPE,43
acton,GPE,43
acoustic,NORP,43
hump day,EVENT,43
nationals,NORP,43
kyoto,GPE,43
jayden,GPE,43
vitalik,GPE,43
deadset,GPE,43
jeans,NORP,43
pv,GPE,43
buhari,GPE,43
romanian,NORP,43
queer,GPE,43
tehran,GPE,43
ariana,GPE,43
cairo,GPE,43
gallagher,GPE,43
ottawa,GPE,43
totalitarian,NORP,43
pw,GPE,43
busselton,GPE,43
pikachu,GPE,43
donkey kong,GPE,43
honduras,GPE,43
hornsby,GPE,43
senegal,GPE,43
hobbs,GPE,43
edwina,GPE,43
socialist,NORP,42
ahora,NORP,42
cardiologist,NORP,42
the united states of america,GPE,42
blender3d,NORP,42
nicaragua,GPE,42
wifey,GPE,42
فقط,NORP,42
georgian,NORP,42
apc,GPE,42
west aussies,GPE,42
hercules,GPE,42
bendigo,GPE,42
washington dc,GPE,42
betfair,NORP,42
marin,GPE,42
launch,NORP,42
kala,GPE,42
trick,GPE,42
jono,GPE,42
ns,GPE,42
c’m,GPE,42
mina,GPE,42
ahhhhhh,GPE,42
new mexico,GPE,42
albury,GPE,42
emily,GPE,42
rushall,GPE,42
marina ovsyannikova,GPE,41
mandurah,GPE,41
zombie,GPE,41
aaliyah,GPE,41
karena,GPE,41
aldo,GPE,41
falling,GPE,41
نظرم,GPE,41
casper,GPE,41
margit,GPE,41
bayside,GPE,41
nra,GPE,41
south asian,NORP,41
modi,GPE,41
ivermectin,NORP,41
blown,GPE,41
matalab samjhaye,GPE,41
queenstown,GPE,41
jurassic park,GPE,41
rizwan,NORP,41
d.,NORP,40
coalition,NORP,40
surry hills,GPE,40
nagasaki,GPE,40
port phillip,GPE,40
maryland,GPE,40
d&amp;d,GPE,40
rhino,NORP,40
siberian,NORP,40
albert park,GPE,40
lightning,GPE,40
idaho,GPE,40
youtube,GPE,40
bang,GPE,40
mansfield,GPE,40
thorpe,GPE,40
angela,GPE,40
qanon,GPE,40
nang,GPE,40
maccas,NORP,40
piggy,GPE,40
doha,GPE,40
haaland,GPE,40
fyshwick,GPE,40
egyptians,NORP,40
v6,GPE,40
marvel stadium,GPE,40
sicilian,NORP,40
dubai world cup,EVENT,40
weightman,NORP,40
world maths day,EVENT,40
iranians,NORP,39
dr,GPE,39
vet,GPE,39
whitehaven,GPE,39
jb,GPE,39
middle eastern,NORP,39
ue,GPE,39
kyrgios,NORP,39
bridgerton,GPE,39
stream,GPE,39
maryam,GPE,39
sudanese,NORP,39
pang,GPE,39
fans,NORP,39
l.a.,GPE,39
demi,GPE,39
illuminati,GPE,39
nerang,GPE,39
granny,NORP,39
alberta,GPE,39
kimberley kitching's,GPE,39
caymans,NORP,39
watergardens,GPE,39
paramount+,GPE,39
port botany,GPE,39
‼,GPE,38
curran,GPE,38
pelicans,NORP,38
ballarat,GPE,38
unley,GPE,38
usman khawaja,GPE,38
warrnambool,GPE,38
vengeance,GPE,38
murugappan,GPE,38
island,GPE,38
hes,GPE,38
goodna,GPE,38
randwick,GPE,38
los,GPE,38
fucken,NORP,38
این,NORP,38
new heights,GPE,38
antonia,GPE,38
sneaky,NORP,38
czech republic,GPE,38
pero,GPE,38
bangtan,GPE,38
movie,NORP,38
islands,GPE,38
rashford,GPE,38
mmmm mmmm mmmm,NORP,38
south carolina,GPE,38
rona,GPE,38
great britain,GPE,37
biloela,GPE,37
scoresby,GPE,37
visualizado,GPE,37
kenobi,GPE,37
yakuza,GPE,37
rt,GPE,37
imagine,GPE,37
mudgee,GPE,37
kenyan,NORP,37
greyhound,NORP,37
emoji,NORP,37
tüm,NORP,37
islamists,NORP,37
curtin,GPE,37
hugh,GPE,37
shepparton,GPE,37
game pass,EVENT,37
insane,GPE,37
the ukraine war,EVENT,37
african americans,NORP,37
cottesloe,NORP,37
strava,GPE,37
world sleep day,EVENT,37
trish,NORP,37
greek independence day,EVENT,37
trafficked,NORP,37
brittany,GPE,36
tegan,GPE,36
midland,GPE,36
marine,NORP,36
jacinta,GPE,36
czechoslovakia,GPE,36
alien,GPE,36
louisiana,GPE,36
māori,NORP,36
vocal,GPE,36
kapan,GPE,36
the second world war,EVENT,36
lando,GPE,36
wkwkwk,NORP,36
auspol,NORP,36
kiama,GPE,36
bangchan,NORP,36
oodles,GPE,36
lewis,GPE,36
moonee valley,GPE,36
westerners,NORP,36
arkham,GPE,36
jt,GPE,36
pacific mwy,GPE,36
will smith,GPE,36
basta,NORP,35
californian,NORP,35
gildart,GPE,35
tesla,GPE,35
guatemala,GPE,35
